House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,No,Public Housing,21213,32733,14968,11796,34046,108600
2,No,Section 8,21215,60161,26995,23269,34471,131200
3,No,Public Housing,21216,32071,14934,11886,31988,102700
4,No,Section 8,21213,32733,14968,11796,34046,108600
5,No,Public Housing,21217,37111,21096,15222,26187,112900
6,No,Section 8,21231,15748,9108,7640,53750,269800
7,No,Section 8,21217,37111,21096,15222,26187,112900
8,Yes,Section 8,21223,26366,14343,9579,25565,80200
9,No,Section 8,21206,50846,21762,19655,48428,162400
10,No,Section 8,21224,49134,23112,19865,55085,185000
11,No,Public Housing,21223,26366,14343,9579,25565,80200
12,No,Public Housing,21217,37111,21096,15222,26187,112900
13,No,Section 8,21230,33568,17478,14947,63805,224600
14,No,Section 8,21224,49134,23112,19865,55085,185000
15,No,Section 8,21216,32071,14934,11886,31988,102700
16,No,Public Housing,21215,60161,26995,23269,34471,131200
17,Yes,Section 8,21202,22832,10372,8213,30425,202200
18,No,Section 8,21218,49796,23730,19860,38261,152900
19,No,Public Housing,21215,60161,26995,23269,34471,131200
20,No,Section 8,21231,15748,9108,7640,53750,269800
21,No,Public Housing,21217,37111,21096,15222,26187,112900
22,Yes,Section 8,21217,37111,21096,15222,26187,112900
23,No,Section 8,21216,32071,14934,11886,31988,102700
24,No,Section 8,21223,26366,14343,9579,25565,80200
25,No,Section 8,21201,16972,11255,9765,27465,208500
26,No,Section 8,21218,49796,23730,19860,38261,152900
27,No,Section 8,21216,32071,14934,11886,31988,102700
28,No,Section 8,21230,33568,17478,14947,63805,224600
29,No,Public Housing,21223,26366,14343,9579,25565,80200
30,No,Section 8,21215,60161,26995,23269,34471,131200
31,No,Public Housing,21224,49134,23112,19865,55085,185000
32,No,Section 8,21230,33568,17478,14947,63805,224600
33,No,Section 8,21215,60161,26995,23269,34471,131200
34,No,Public Housing,21212,32322,14380,12854,61912,279100
35,No,Section 8,21218,49796,23730,19860,38261,152900
36,No,Section 8,21214,20564,8981,8163,61014,183100
37,No,Section 8,21223,26366,14343,9579,25565,80200
38,No,Public Housing,21213,32733,14968,11796,34046,108600
39,No,Section 8,21217,37111,21096,15222,26187,112900
40,No,Public Housing,21223,26366,14343,9579,25565,80200
41,No,Section 8,21206,50846,21762,19655,48428,162400
42,No,Public Housing,21217,37111,21096,15222,26187,112900
43,No,Public Housing,21217,37111,21096,15222,26187,112900
44,No,Public Housing,21215,60161,26995,23269,34471,131200
45,No,Section 8,21223,26366,14343,9579,25565,80200
46,No,Section 8,21216,32071,14934,11886,31988,102700
47,No,Section 8,21224,49134,23112,19865,55085,185000
48,Yes,Section 8,21224,49134,23112,19865,55085,185000
49,No,Section 8,21215,60161,26995,23269,34471,131200
50,No,Section 8,21213,32733,14968,11796,34046,108600
51,No,Section 8,21213,32733,14968,11796,34046,108600
52,No,Section 8,21217,37111,21096,15222,26187,112900
53,No,Public Housing,21215,60161,26995,23269,34471,131200
54,No,Section 8,21215,60161,26995,23269,34471,131200
55,No,Section 8,21217,37111,21096,15222,26187,112900
56,No,Public Housing,21218,49796,23730,19860,38261,152900
57,No,Public Housing,21215,60161,26995,23269,34471,131200
58,No,Section 8,21218,49796,23730,19860,38261,152900
59,No,Section 8,21215,60161,26995,23269,34471,131200
60,No,Section 8,21213,32733,14968,11796,34046,108600
61,No,Public Housing,21230,33568,17478,14947,63805,224600
62,No,Section 8,21215,60161,26995,23269,34471,131200
63,No,Public Housing,21205,16146,7059,5614,25522,55900
64,No,Section 8,21215,60161,26995,23269,34471,131200
65,Yes,Section 8,21218,49796,23730,19860,38261,152900
66,No,Public Housing,21214,20564,8981,8163,61014,183100
67,No,Public Housing,21215,60161,26995,23269,34471,131200
68,Yes,Public Housing,21217,37111,21096,15222,26187,112900
69,No,Section 8,21213,32733,14968,11796,34046,108600
70,No,Public Housing,21224,49134,23112,19865,55085,185000
71,No,Section 8,21201,16972,11255,9765,27465,208500
72,No,Public Housing,21213,32733,14968,11796,34046,108600
73,No,Section 8,21217,37111,21096,15222,26187,112900
