House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,No,Section 8,21213,32733,14968,11796,34046,108600
2,No,Section 8,21216,32071,14934,11886,31988,102700
3,No,Section 8,21230,33568,17478,14947,63805,224600
4,No,Section 8,21218,49796,23730,19860,38261,152900
5,No,Section 8,21202,22832,10372,8213,30425,202200
6,No,Section 8,21217,37111,21096,15222,26187,112900
7,No,Section 8,21215,60161,26995,23269,34471,131200
8,No,Public Housing,21218,49796,23730,19860,38261,152900
9,No,Public Housing,21223,26366,14343,9579,25565,80200
10,No,Public Housing,21217,37111,21096,15222,26187,112900
11,No,Section 8,21213,32733,14968,11796,34046,108600
12,No,Section 8,21206,50846,21762,19655,48428,162400
13,No,Section 8,21206,50846,21762,19655,48428,162400
14,No,Public Housing,21230,33568,17478,14947,63805,224600
15,No,Section 8,21218,49796,23730,19860,38261,152900
16,No,Public Housing,21216,32071,14934,11886,31988,102700
17,No,Section 8,21230,33568,17478,14947,63805,224600
18,No,Section 8,21217,37111,21096,15222,26187,112900
19,No,Section 8,21230,33568,17478,14947,63805,224600
20,No,Section 8,21202,22832,10372,8213,30425,202200
21,No,Section 8,21223,26366,14343,9579,25565,80200
22,No,Section 8,21214,20564,8981,8163,61014,183100
23,No,Section 8,21206,50846,21762,19655,48428,162400
24,No,Section 8,21212,32322,14380,12854,61912,279100
25,No,Public Housing,21224,49134,23112,19865,55085,185000
26,No,Section 8,21223,26366,14343,9579,25565,80200
27,No,Public Housing,21217,37111,21096,15222,26187,112900
28,No,Public Housing,21214,20564,8981,8163,61014,183100
29,No,Section 8,21230,33568,17478,14947,63805,224600
30,No,Section 8,21223,26366,14343,9579,25565,80200
31,No,Section 8,21213,32733,14968,11796,34046,108600
32,No,Public Housing,21205,16146,7059,5614,25522,55900
33,Yes,Section 8,21229,45213,19681,17815,45055,136100
34,No,Section 8,21224,49134,23112,19865,55085,185000
35,No,Section 8,21230,33568,17478,14947,63805,224600
36,No,Section 8,21218,49796,23730,19860,38261,152900
37,No,Public Housing,21216,32071,14934,11886,31988,102700
38,No,Section 8,21230,33568,17478,14947,63805,224600
39,No,Public Housing,21213,32733,14968,11796,34046,108600
40,No,Public Housing,21213,32733,14968,11796,34046,108600
41,No,Section 8,21218,49796,23730,19860,38261,152900
42,No,Public Housing,21218,49796,23730,19860,38261,152900
43,No,Section 8,21231,15748,9108,7640,53750,269800
44,Yes,Section 8,21214,20564,8981,8163,61014,183100
45,No,Public Housing,21201,16972,11255,9765,27465,208500
46,No,Section 8,21216,32071,14934,11886,31988,102700
47,No,Section 8,21217,37111,21096,15222,26187,112900
48,No,Section 8,21218,49796,23730,19860,38261,152900
49,Yes,Public Housing,21224,49134,23112,19865,55085,185000
50,No,Section 8,21230,33568,17478,14947,63805,224600
51,No,Section 8,21205,16146,7059,5614,25522,55900
52,No,Public Housing,21230,33568,17478,14947,63805,224600
53,No,Section 8,21206,50846,21762,19655,48428,162400
54,No,Public Housing,21214,20564,8981,8163,61014,183100
55,No,Public Housing,21215,60161,26995,23269,34471,131200
56,No,Public Housing,21212,32322,14380,12854,61912,279100
57,No,Public Housing,21223,26366,14343,9579,25565,80200
58,No,Section 8,21202,22832,10372,8213,30425,202200
59,No,Section 8,21216,32071,14934,11886,31988,102700
60,No,Section 8,21217,37111,21096,15222,26187,112900
61,No,Section 8,21223,26366,14343,9579,25565,80200
62,No,Public Housing,21230,33568,17478,14947,63805,224600
63,No,Public Housing,21217,37111,21096,15222,26187,112900
64,No,Section 8,21223,26366,14343,9579,25565,80200
65,No,Public Housing,21223,26366,14343,9579,25565,80200
66,No,Public Housing,21217,37111,21096,15222,26187,112900
67,No,Section 8,21216,32071,14934,11886,31988,102700
68,No,Public Housing,21213,32733,14968,11796,34046,108600
69,No,Public Housing,21215,60161,26995,23269,34471,131200
70,No,Public Housing,21223,26366,14343,9579,25565,80200
71,No,Section 8,21206,50846,21762,19655,48428,162400
72,No,Public Housing,21214,20564,8981,8163,61014,183100
73,No,Section 8,21218,49796,23730,19860,38261,152900
74,No,Section 8,21217,37111,21096,15222,26187,112900
75,No,Section 8,21205,16146,7059,5614,25522,55900
76,No,Section 8,21211,17351,9287,8299,55819,192900
77,No,Section 8,21216,32071,14934,11886,31988,102700
78,No,Section 8,21209,26465,12054,11461,70809,280500
79,No,Public Housing,21223,26366,14343,9579,25565,80200
80,No,Section 8,21216,32071,14934,11886,31988,102700
81,No,Public Housing,21215,60161,26995,23269,34471,131200
82,Yes,Section 8,21213,32733,14968,11796,34046,108600
83,No,Public Housing,21215,60161,26995,23269,34471,131200
84,No,Section 8,21224,49134,23112,19865,55085,185000
85,No,Section 8,21210,14292,5949,5459,82689,441700
86,No,Public Housing,21216,32071,14934,11886,31988,102700
