House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,No,Public Housing,21218,49796,23730,19860,38261,152900
2,No,Section 8,21223,26366,14343,9579,25565,80200
3,No,Public Housing,21212,32322,14380,12854,61912,279100
4,No,Public Housing,21230,33568,17478,14947,63805,224600
5,No,Public Housing,21217,37111,21096,15222,26187,112900
6,No,Public Housing,21231,15748,9108,7640,53750,269800
7,No,Section 8,21205,16146,7059,5614,25522,55900
8,No,Public Housing,21224,49134,23112,19865,55085,185000
9,No,Section 8,21218,49796,23730,19860,38261,152900
10,No,Section 8,21217,37111,21096,15222,26187,112900
11,No,Public Housing,21230,33568,17478,14947,63805,224600
12,No,Public Housing,21216,32071,14934,11886,31988,102700
13,No,Section 8,21223,26366,14343,9579,25565,80200
14,No,Public Housing,21229,45213,19681,17815,45055,136100
15,No,Section 8,21215,60161,26995,23269,34471,131200
16,No,Section 8,21218,49796,23730,19860,38261,152900
17,No,Section 8,21210,14292,5949,5459,82689,441700
18,No,Section 8,21216,32071,14934,11886,31988,102700
19,No,Public Housing,21217,37111,21096,15222,26187,112900
20,No,Section 8,21229,45213,19681,17815,45055,136100
21,No,Public Housing,21211,17351,9287,8299,55819,192900
22,No,Section 8,21217,37111,21096,15222,26187,112900
23,No,Public Housing,21224,49134,23112,19865,55085,185000
24,No,Section 8,21214,20564,8981,8163,61014,183100
25,No,Section 8,21216,32071,14934,11886,31988,102700
26,No,Public Housing,21217,37111,21096,15222,26187,112900
27,No,Section 8,21223,26366,14343,9579,25565,80200
28,No,Section 8,21213,32733,14968,11796,34046,108600
29,No,Section 8,21213,32733,14968,11796,34046,108600
30,No,Section 8,21205,16146,7059,5614,25522,55900
31,No,Section 8,21218,49796,23730,19860,38261,152900
32,No,Section 8,21206,50846,21762,19655,48428,162400
33,No,Section 8,21213,32733,14968,11796,34046,108600
34,Yes,Public Housing,21229,45213,19681,17815,45055,136100
35,No,Section 8,21216,32071,14934,11886,31988,102700
36,No,Section 8,21224,49134,23112,19865,55085,185000
37,No,Public Housing,21218,49796,23730,19860,38261,152900
38,No,Section 8,21231,15748,9108,7640,53750,269800
39,No,Section 8,21213,32733,14968,11796,34046,108600
40,No,Section 8,21217,37111,21096,15222,26187,112900
41,No,Public Housing,21217,37111,21096,15222,26187,112900
42,No,Section 8,21231,15748,9108,7640,53750,269800
43,No,Section 8,21213,32733,14968,11796,34046,108600
44,No,Public Housing,21201,16972,11255,9765,27465,208500
45,No,Section 8,21215,60161,26995,23269,34471,131200
46,No,Section 8,21213,32733,14968,11796,34046,108600
47,No,Public Housing,21206,50846,21762,19655,48428,162400
48,No,Section 8,21215,60161,26995,23269,34471,131200
49,No,Section 8,21224,49134,23112,19865,55085,185000
50,No,Section 8,21202,22832,10372,8213,30425,202200
51,No,Section 8,21231,15748,9108,7640,53750,269800
52,No,Public Housing,21216,32071,14934,11886,31988,102700
53,No,Public Housing,21217,37111,21096,15222,26187,112900
54,No,Section 8,21217,37111,21096,15222,26187,112900
55,No,Section 8,21215,60161,26995,23269,34471,131200
56,No,Section 8,21206,50846,21762,19655,48428,162400
57,No,Public Housing,21229,45213,19681,17815,45055,136100
58,No,Section 8,21231,15748,9108,7640,53750,269800
59,No,Public Housing,21215,60161,26995,23269,34471,131200
60,No,Section 8,21224,49134,23112,19865,55085,185000
61,No,Section 8,21223,26366,14343,9579,25565,80200
62,No,Public Housing,21215,60161,26995,23269,34471,131200
63,No,Section 8,21218,49796,23730,19860,38261,152900
64,No,Section 8,21201,16972,11255,9765,27465,208500
65,No,Public Housing,21224,49134,23112,19865,55085,185000
66,No,Section 8,21229,45213,19681,17815,45055,136100
67,No,Section 8,21217,37111,21096,15222,26187,112900
68,No,Section 8,21218,49796,23730,19860,38261,152900
69,No,Section 8,21230,33568,17478,14947,63805,224600
70,No,Section 8,21218,49796,23730,19860,38261,152900
71,No,Public Housing,21230,33568,17478,14947,63805,224600
72,No,Public Housing,21206,50846,21762,19655,48428,162400
73,No,Section 8,21217,37111,21096,15222,26187,112900
74,No,Section 8,21213,32733,14968,11796,34046,108600
75,No,Section 8,21231,15748,9108,7640,53750,269800
76,No,Section 8,21230,33568,17478,14947,63805,224600
77,No,Section 8,21217,37111,21096,15222,26187,112900
78,No,Section 8,21215,60161,26995,23269,34471,131200
79,No,Section 8,21215,60161,26995,23269,34471,131200
80,No,Section 8,21217,37111,21096,15222,26187,112900
81,No,Section 8,21217,37111,21096,15222,26187,112900
82,No,Public Housing,21206,50846,21762,19655,48428,162400
83,No,Section 8,21230,33568,17478,14947,63805,224600
84,No,Section 8,21216,32071,14934,11886,31988,102700
85,No,Section 8,21218,49796,23730,19860,38261,152900
86,No,Section 8,21217,37111,21096,15222,26187,112900
