House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,No,Section 8,21230,33568,17478,14947,63805,224600
2,No,Public Housing,21217,37111,21096,15222,26187,112900
3,No,Section 8,21206,50846,21762,19655,48428,162400
4,Yes,Section 8,21206,50846,21762,19655,48428,162400
5,No,Section 8,21224,49134,23112,19865,55085,185000
6,No,Public Housing,21212,32322,14380,12854,61912,279100
7,No,Section 8,21205,16146,7059,5614,25522,55900
8,No,Section 8,21217,37111,21096,15222,26187,112900
9,No,Public Housing,21206,50846,21762,19655,48428,162400
10,No,Section 8,21216,32071,14934,11886,31988,102700
11,No,Section 8,21213,32733,14968,11796,34046,108600
12,No,Section 8,21216,32071,14934,11886,31988,102700
13,No,Section 8,21218,49796,23730,19860,38261,152900
14,No,Public Housing,21239,28793,12505,11747,51331,158500
15,No,Section 8,21217,37111,21096,15222,26187,112900
16,No,Section 8,21216,32071,14934,11886,31988,102700
17,No,Section 8,21215,60161,26995,23269,34471,131200
18,No,Public Housing,21217,37111,21096,15222,26187,112900
19,No,Section 8,21217,37111,21096,15222,26187,112900
20,No,Public Housing,21223,26366,14343,9579,25565,80200
21,No,Section 8,21202,22832,10372,8213,30425,202200
22,No,Public Housing,21202,22832,10372,8213,30425,202200
23,No,Section 8,21229,45213,19681,17815,45055,136100
24,No,Public Housing,21229,45213,19681,17815,45055,136100
25,No,Section 8,21202,22832,10372,8213,30425,202200
26,No,Public Housing,21217,37111,21096,15222,26187,112900
27,No,Public Housing,21218,49796,23730,19860,38261,152900
28,No,Public Housing,21217,37111,21096,15222,26187,112900
29,No,Section 8,21223,26366,14343,9579,25565,80200
30,No,Section 8,21229,45213,19681,17815,45055,136100
31,No,Section 8,21239,28793,12505,11747,51331,158500
32,No,Section 8,21215,60161,26995,23269,34471,131200
33,No,Section 8,21213,32733,14968,11796,34046,108600
34,No,Public Housing,21201,16972,11255,9765,27465,208500
35,No,Public Housing,21201,16972,11255,9765,27465,208500
36,No,Public Housing,21201,16972,11255,9765,27465,208500
37,No,Public Housing,21230,33568,17478,14947,63805,224600
38,No,Section 8,21239,28793,12505,11747,51331,158500
39,No,Section 8,21215,60161,26995,23269,34471,131200
40,No,Section 8,21223,26366,14343,9579,25565,80200
41,No,Public Housing,21209,26465,12054,11461,70809,280500
42,Yes,Section 8,21224,49134,23112,19865,55085,185000
43,No,Section 8,21229,45213,19681,17815,45055,136100
44,No,Public Housing,21216,32071,14934,11886,31988,102700
45,No,Section 8,21213,32733,14968,11796,34046,108600
46,No,Public Housing,21218,49796,23730,19860,38261,152900
47,No,Public Housing,21217,37111,21096,15222,26187,112900
48,No,Public Housing,21230,33568,17478,14947,63805,224600
49,No,Section 8,21217,37111,21096,15222,26187,112900
50,No,Section 8,21201,16972,11255,9765,27465,208500
51,No,Section 8,21230,33568,17478,14947,63805,224600
52,No,Public Housing,21211,17351,9287,8299,55819,192900
53,No,Section 8,21218,49796,23730,19860,38261,152900
54,No,Section 8,21209,26465,12054,11461,70809,280500
55,No,Section 8,21205,16146,7059,5614,25522,55900
56,No,Public Housing,21223,26366,14343,9579,25565,80200
57,No,Public Housing,21223,26366,14343,9579,25565,80200
58,No,Section 8,21218,49796,23730,19860,38261,152900
59,No,Public Housing,21239,28793,12505,11747,51331,158500
60,No,Section 8,21201,16972,11255,9765,27465,208500
61,No,Section 8,21216,32071,14934,11886,31988,102700
62,No,Public Housing,21231,15748,9108,7640,53750,269800
63,No,Section 8,21209,26465,12054,11461,70809,280500
