House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,No,Public Housing,21209,26465,12054,11461,70809,280500
2,No,Section 8,21217,37111,21096,15222,26187,112900
3,No,Section 8,21231,15748,9108,7640,53750,269800
4,No,Section 8,21230,33568,17478,14947,63805,224600
5,No,Section 8,21217,37111,21096,15222,26187,112900
6,No,Section 8,21217,37111,21096,15222,26187,112900
7,No,Public Housing,21206,50846,21762,19655,48428,162400
8,No,Section 8,21202,22832,10372,8213,30425,202200
9,No,Section 8,21213,32733,14968,11796,34046,108600
10,No,Section 8,21215,60161,26995,23269,34471,131200
11,No,Public Housing,21218,49796,23730,19860,38261,152900
12,No,Public Housing,21217,37111,21096,15222,26187,112900
13,No,Public Housing,21202,22832,10372,8213,30425,202200
14,No,Section 8,21224,49134,23112,19865,55085,185000
15,No,Section 8,21215,60161,26995,23269,34471,131200
16,No,Section 8,21217,37111,21096,15222,26187,112900
17,No,Public Housing,21217,37111,21096,15222,26187,112900
18,No,Public Housing,21216,32071,14934,11886,31988,102700
19,No,Public Housing,21216,32071,14934,11886,31988,102700
20,No,Public Housing,21223,26366,14343,9579,25565,80200
21,No,Section 8,21216,32071,14934,11886,31988,102700
22,No,Section 8,21217,37111,21096,15222,26187,112900
23,No,Section 8,21224,49134,23112,19865,55085,185000
24,No,Section 8,21223,26366,14343,9579,25565,80200
25,No,Section 8,21218,49796,23730,19860,38261,152900
26,No,Section 8,21229,45213,19681,17815,45055,136100
27,No,Public Housing,21215,60161,26995,23269,34471,131200
28,No,Public Housing,21213,32733,14968,11796,34046,108600
29,No,Section 8,21217,37111,21096,15222,26187,112900
30,No,Section 8,21223,26366,14343,9579,25565,80200
31,No,Public Housing,21202,22832,10372,8213,30425,202200
32,No,Section 8,21223,26366,14343,9579,25565,80200
33,No,Section 8,21205,16146,7059,5614,25522,55900
34,No,Public Housing,21214,20564,8981,8163,61014,183100
35,No,Section 8,21210,14292,5949,5459,82689,441700
36,No,Section 8,21217,37111,21096,15222,26187,112900
37,No,Section 8,21217,37111,21096,15222,26187,112900
38,No,Section 8,21201,16972,11255,9765,27465,208500
39,No,Public Housing,21217,37111,21096,15222,26187,112900
40,No,Public Housing,21214,20564,8981,8163,61014,183100
41,Yes,Public Housing,21216,32071,14934,11886,31988,102700
42,No,Section 8,21218,49796,23730,19860,38261,152900
43,No,Section 8,21217,37111,21096,15222,26187,112900
44,No,Section 8,21213,32733,14968,11796,34046,108600
45,No,Section 8,21231,15748,9108,7640,53750,269800
46,No,Section 8,21223,26366,14343,9579,25565,80200
47,No,Public Housing,21230,33568,17478,14947,63805,224600
48,No,Public Housing,21239,28793,12505,11747,51331,158500
49,No,Section 8,21215,60161,26995,23269,34471,131200
50,No,Section 8,21229,45213,19681,17815,45055,136100
51,No,Public Housing,21223,26366,14343,9579,25565,80200
52,No,Public Housing,21218,49796,23730,19860,38261,152900
53,No,Section 8,21217,37111,21096,15222,26187,112900
54,No,Section 8,21206,50846,21762,19655,48428,162400
55,No,Section 8,21217,37111,21096,15222,26187,112900
56,Yes,Section 8,21206,50846,21762,19655,48428,162400
57,No,Section 8,21224,49134,23112,19865,55085,185000
58,No,Section 8,21216,32071,14934,11886,31988,102700
59,No,Section 8,21202,22832,10372,8213,30425,202200
60,No,Section 8,21230,33568,17478,14947,63805,224600
61,No,Public Housing,21215,60161,26995,23269,34471,131200
62,No,Public Housing,21215,60161,26995,23269,34471,131200
63,No,Section 8,21218,49796,23730,19860,38261,152900
64,No,Public Housing,21213,32733,14968,11796,34046,108600
65,No,Section 8,21205,16146,7059,5614,25522,55900
66,No,Public Housing,21217,37111,21096,15222,26187,112900
67,No,Section 8,21217,37111,21096,15222,26187,112900
68,No,Section 8,21224,49134,23112,19865,55085,185000
69,No,Public Housing,21201,16972,11255,9765,27465,208500
70,No,Section 8,21224,49134,23112,19865,55085,185000
71,No,Section 8,21215,60161,26995,23269,34471,131200
72,No,Section 8,21206,50846,21762,19655,48428,162400
73,No,Section 8,21224,49134,23112,19865,55085,185000
74,No,Section 8,21215,60161,26995,23269,34471,131200
75,No,Section 8,21231,15748,9108,7640,53750,269800
76,No,Section 8,21213,32733,14968,11796,34046,108600
77,No,Section 8,21229,45213,19681,17815,45055,136100
78,No,Section 8,21223,26366,14343,9579,25565,80200
79,No,Section 8,21201,16972,11255,9765,27465,208500
80,No,Section 8,21223,26366,14343,9579,25565,80200
81,No,Section 8,21239,28793,12505,11747,51331,158500
82,No,Section 8,21201,16972,11255,9765,27465,208500
83,No,Section 8,21223,26366,14343,9579,25565,80200
84,No,Public Housing,21213,32733,14968,11796,34046,108600
85,No,Section 8,21223,26366,14343,9579,25565,80200
86,No,Public Housing,21215,60161,26995,23269,34471,131200
