House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,Yes,Public Housing,21202,22832,10372,8213,30425,202200
2,No,Section 8,21217,37111,21096,15222,26187,112900
3,Yes,Section 8,21223,26366,14343,9579,25565,80200
4,No,Section 8,21216,32071,14934,11886,31988,102700
5,No,Public Housing,21217,37111,21096,15222,26187,112900
6,No,Section 8,21215,60161,26995,23269,34471,131200
7,No,Public Housing,21224,49134,23112,19865,55085,185000
8,No,Public Housing,21209,26465,12054,11461,70809,280500
9,No,Section 8,21224,49134,23112,19865,55085,185000
10,No,Section 8,21217,37111,21096,15222,26187,112900
11,No,Section 8,21215,60161,26995,23269,34471,131200
12,No,Section 8,21224,49134,23112,19865,55085,185000
13,No,Public Housing,21223,26366,14343,9579,25565,80200
14,No,Section 8,21223,26366,14343,9579,25565,80200
15,No,Section 8,21206,50846,21762,19655,48428,162400
16,No,Public Housing,21213,32733,14968,11796,34046,108600
17,No,Section 8,21217,37111,21096,15222,26187,112900
18,No,Section 8,21205,16146,7059,5614,25522,55900
19,No,Section 8,21201,16972,11255,9765,27465,208500
20,No,Public Housing,21215,60161,26995,23269,34471,131200
21,No,Section 8,21217,37111,21096,15222,26187,112900
22,No,Section 8,21215,60161,26995,23269,34471,131200
23,No,Public Housing,21217,37111,21096,15222,26187,112900
24,No,Section 8,21216,32071,14934,11886,31988,102700
25,No,Public Housing,21217,37111,21096,15222,26187,112900
26,No,Public Housing,21230,33568,17478,14947,63805,224600
27,No,Section 8,21217,37111,21096,15222,26187,112900
28,No,Section 8,21211,17351,9287,8299,55819,192900
29,No,Public Housing,21224,49134,23112,19865,55085,185000
30,No,Section 8,21217,37111,21096,15222,26187,112900
31,No,Public Housing,21213,32733,14968,11796,34046,108600
32,No,Section 8,21239,28793,12505,11747,51331,158500
33,No,Public Housing,21217,37111,21096,15222,26187,112900
34,No,Section 8,21205,16146,7059,5614,25522,55900
35,No,Section 8,21224,49134,23112,19865,55085,185000
36,No,Section 8,21211,17351,9287,8299,55819,192900
37,No,Section 8,21223,26366,14343,9579,25565,80200
38,No,Section 8,21239,28793,12505,11747,51331,158500
39,No,Section 8,21218,49796,23730,19860,38261,152900
40,No,Public Housing,21223,26366,14343,9579,25565,80200
41,No,Public Housing,21224,49134,23112,19865,55085,185000
42,No,Section 8,21218,49796,23730,19860,38261,152900
43,No,Section 8,21217,37111,21096,15222,26187,112900
44,No,Public Housing,21224,49134,23112,19865,55085,185000
45,No,Public Housing,21205,16146,7059,5614,25522,55900
46,No,Section 8,21206,50846,21762,19655,48428,162400
47,No,Section 8,21215,60161,26995,23269,34471,131200
48,No,Section 8,21217,37111,21096,15222,26187,112900
49,No,Section 8,21213,32733,14968,11796,34046,108600
50,No,Section 8,21223,26366,14343,9579,25565,80200
51,No,Section 8,21216,32071,14934,11886,31988,102700
52,No,Public Housing,21229,45213,19681,17815,45055,136100
53,No,Public Housing,21223,26366,14343,9579,25565,80200
54,No,Public Housing,21205,16146,7059,5614,25522,55900
55,No,Section 8,21230,33568,17478,14947,63805,224600
56,No,Section 8,21224,49134,23112,19865,55085,185000
57,No,Public Housing,21216,32071,14934,11886,31988,102700
58,No,Section 8,21223,26366,14343,9579,25565,80200
59,No,Section 8,21239,28793,12505,11747,51331,158500
60,No,Section 8,21224,49134,23112,19865,55085,185000
61,No,Section 8,21202,22832,10372,8213,30425,202200
62,No,Section 8,21217,37111,21096,15222,26187,112900
63,No,Section 8,21216,32071,14934,11886,31988,102700
64,No,Public Housing,21231,15748,9108,7640,53750,269800
65,No,Section 8,21212,32322,14380,12854,61912,279100
66,Yes,Section 8,21217,37111,21096,15222,26187,112900
67,No,Public Housing,21223,26366,14343,9579,25565,80200
68,No,Public Housing,21223,26366,14343,9579,25565,80200
69,No,Section 8,21218,49796,23730,19860,38261,152900
70,No,Section 8,21223,26366,14343,9579,25565,80200
71,No,Section 8,21230,33568,17478,14947,63805,224600
72,No,Section 8,21231,15748,9108,7640,53750,269800
73,No,Section 8,21223,26366,14343,9579,25565,80200
74,No,Section 8,21201,16972,11255,9765,27465,208500
75,No,Section 8,21205,16146,7059,5614,25522,55900
76,Yes,Public Housing,21216,32071,14934,11886,31988,102700
77,Yes,Section 8,21229,45213,19681,17815,45055,136100
78,No,Section 8,21206,50846,21762,19655,48428,162400
79,No,Section 8,21217,37111,21096,15222,26187,112900
80,No,Public Housing,21218,49796,23730,19860,38261,152900
81,No,Public Housing,21213,32733,14968,11796,34046,108600
82,No,Section 8,21217,37111,21096,15222,26187,112900
83,No,Section 8,21206,50846,21762,19655,48428,162400
84,No,Public Housing,21201,16972,11255,9765,27465,208500
85,No,Section 8,21229,45213,19681,17815,45055,136100
86,No,Section 8,21218,49796,23730,19860,38261,152900
87,No,Section 8,21216,32071,14934,11886,31988,102700
88,No,Section 8,21216,32071,14934,11886,31988,102700
89,No,Public Housing,21223,26366,14343,9579,25565,80200
90,No,Section 8,21210,14292,5949,5459,82689,441700
91,No,Section 8,21210,14292,5949,5459,82689,441700
92,No,Section 8,21224,49134,23112,19865,55085,185000
93,No,Public Housing,21215,60161,26995,23269,34471,131200
94,No,Public Housing,21201,16972,11255,9765,27465,208500
