House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,No,Public Housing,21216,32071,14934,11886,31988,102700
2,No,Section 8,21205,16146,7059,5614,25522,55900
3,No,Public Housing,21223,26366,14343,9579,25565,80200
4,No,Public Housing,21230,33568,17478,14947,63805,224600
5,No,Section 8,21218,49796,23730,19860,38261,152900
6,No,Section 8,21217,37111,21096,15222,26187,112900
7,No,Public Housing,21224,49134,23112,19865,55085,185000
8,No,Section 8,21218,49796,23730,19860,38261,152900
9,Yes,Public Housing,21202,22832,10372,8213,30425,202200
10,No,Public Housing,21231,15748,9108,7640,53750,269800
11,Yes,Section 8,21217,37111,21096,15222,26187,112900
12,No,Public Housing,21231,15748,9108,7640,53750,269800
13,No,Section 8,21216,32071,14934,11886,31988,102700
14,No,Section 8,21217,37111,21096,15222,26187,112900
15,No,Public Housing,21213,32733,14968,11796,34046,108600
16,No,Public Housing,21223,26366,14343,9579,25565,80200
17,No,Section 8,21223,26366,14343,9579,25565,80200
18,No,Section 8,21216,32071,14934,11886,31988,102700
19,No,Section 8,21212,32322,14380,12854,61912,279100
20,No,Section 8,21213,32733,14968,11796,34046,108600
21,No,Section 8,21224,49134,23112,19865,55085,185000
22,No,Section 8,21215,60161,26995,23269,34471,131200
23,No,Section 8,21223,26366,14343,9579,25565,80200
24,No,Section 8,21212,32322,14380,12854,61912,279100
25,No,Public Housing,21205,16146,7059,5614,25522,55900
26,No,Section 8,21217,37111,21096,15222,26187,112900
27,No,Section 8,21202,22832,10372,8213,30425,202200
28,No,Public Housing,21205,16146,7059,5614,25522,55900
29,No,Section 8,21215,60161,26995,23269,34471,131200
30,No,Section 8,21202,22832,10372,8213,30425,202200
31,Yes,Public Housing,21218,49796,23730,19860,38261,152900
32,Yes,Section 8,21217,37111,21096,15222,26187,112900
33,No,Section 8,21216,32071,14934,11886,31988,102700
34,No,Section 8,21215,60161,26995,23269,34471,131200
35,No,Section 8,21213,32733,14968,11796,34046,108600
36,Yes,Section 8,21230,33568,17478,14947,63805,224600
37,No,Public Housing,21223,26366,14343,9579,25565,80200
38,No,Public Housing,21201,16972,11255,9765,27465,208500
39,No,Section 8,21223,26366,14343,9579,25565,80200
40,No,Section 8,21217,37111,21096,15222,26187,112900
