House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,No,Section 8,21231,15748,9108,7640,53750,269800
2,No,Public Housing,21223,26366,14343,9579,25565,80200
3,No,Section 8,21216,32071,14934,11886,31988,102700
4,No,Section 8,21230,33568,17478,14947,63805,224600
5,No,Section 8,21205,16146,7059,5614,25522,55900
6,No,Public Housing,21217,37111,21096,15222,26187,112900
7,No,Public Housing,21223,26366,14343,9579,25565,80200
8,No,Section 8,21209,26465,12054,11461,70809,280500
9,No,Public Housing,21216,32071,14934,11886,31988,102700
10,No,Section 8,21224,49134,23112,19865,55085,185000
11,No,Section 8,21213,32733,14968,11796,34046,108600
12,No,Public Housing,21230,33568,17478,14947,63805,224600
13,No,Public Housing,21239,28793,12505,11747,51331,158500
14,No,Section 8,21216,32071,14934,11886,31988,102700
15,No,Public Housing,21218,49796,23730,19860,38261,152900
16,No,Section 8,21211,17351,9287,8299,55819,192900
17,No,Section 8,21218,49796,23730,19860,38261,152900
18,No,Section 8,21231,15748,9108,7640,53750,269800
19,No,Public Housing,21213,32733,14968,11796,34046,108600
20,Yes,Public Housing,21239,28793,12505,11747,51331,158500
21,No,Section 8,21206,50846,21762,19655,48428,162400
22,No,Public Housing,21229,45213,19681,17815,45055,136100
23,No,Section 8,21239,28793,12505,11747,51331,158500
24,No,Section 8,21201,16972,11255,9765,27465,208500
25,No,Public Housing,21213,32733,14968,11796,34046,108600
26,Yes,Public Housing,21211,17351,9287,8299,55819,192900
27,No,Public Housing,21212,32322,14380,12854,61912,279100
28,No,Section 8,21202,22832,10372,8213,30425,202200
29,No,Public Housing,21218,49796,23730,19860,38261,152900
30,No,Public Housing,21218,49796,23730,19860,38261,152900
31,No,Public Housing,21217,37111,21096,15222,26187,112900
32,No,Section 8,21214,20564,8981,8163,61014,183100
33,No,Public Housing,21223,26366,14343,9579,25565,80200
34,No,Section 8,21215,60161,26995,23269,34471,131200
35,No,Public Housing,21212,32322,14380,12854,61912,279100
36,No,Section 8,21215,60161,26995,23269,34471,131200
37,No,Section 8,21231,15748,9108,7640,53750,269800
38,No,Section 8,21201,16972,11255,9765,27465,208500
39,No,Section 8,21217,37111,21096,15222,26187,112900
40,No,Public Housing,21213,32733,14968,11796,34046,108600
41,No,Section 8,21223,26366,14343,9579,25565,80200
42,Yes,Public Housing,21224,49134,23112,19865,55085,185000
43,No,Public Housing,21231,15748,9108,7640,53750,269800
44,No,Section 8,21206,50846,21762,19655,48428,162400
45,No,Section 8,21223,26366,14343,9579,25565,80200
46,No,Section 8,21214,20564,8981,8163,61014,183100
47,No,Section 8,21231,15748,9108,7640,53750,269800
48,No,Section 8,21217,37111,21096,15222,26187,112900
49,No,Section 8,21209,26465,12054,11461,70809,280500
50,No,Public Housing,21217,37111,21096,15222,26187,112900
51,No,Section 8,21206,50846,21762,19655,48428,162400
52,No,Section 8,21231,15748,9108,7640,53750,269800
53,No,Section 8,21215,60161,26995,23269,34471,131200
54,No,Section 8,21223,26366,14343,9579,25565,80200
55,No,Section 8,21212,32322,14380,12854,61912,279100
56,No,Section 8,21217,37111,21096,15222,26187,112900
57,No,Public Housing,21205,16146,7059,5614,25522,55900
58,No,Public Housing,21212,32322,14380,12854,61912,279100
59,No,Section 8,21213,32733,14968,11796,34046,108600
60,No,Public Housing,21218,49796,23730,19860,38261,152900
61,No,Section 8,21212,32322,14380,12854,61912,279100
62,No,Section 8,21217,37111,21096,15222,26187,112900
63,No,Section 8,21212,32322,14380,12854,61912,279100
64,No,Public Housing,21205,16146,7059,5614,25522,55900
