House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,No,Public Housing,21217,37111,21096,15222,26187,112900
2,No,Section 8,21216,32071,14934,11886,31988,102700
3,No,Public Housing,21224,49134,23112,19865,55085,185000
4,No,Section 8,21224,49134,23112,19865,55085,185000
5,No,Section 8,21212,32322,14380,12854,61912,279100
6,No,Section 8,21206,50846,21762,19655,48428,162400
7,No,Section 8,21217,37111,21096,15222,26187,112900
8,No,Section 8,21210,14292,5949,5459,82689,441700
9,No,Section 8,21217,37111,21096,15222,26187,112900
10,No,Public Housing,21217,37111,21096,15222,26187,112900
11,No,Section 8,21213,32733,14968,11796,34046,108600
12,No,Public Housing,21224,49134,23112,19865,55085,185000
13,No,Section 8,21223,26366,14343,9579,25565,80200
14,No,Public Housing,21214,20564,8981,8163,61014,183100
15,Yes,Public Housing,21218,49796,23730,19860,38261,152900
16,No,Public Housing,21213,32733,14968,11796,34046,108600
17,No,Section 8,21213,32733,14968,11796,34046,108600
18,No,Section 8,21206,50846,21762,19655,48428,162400
19,No,Public Housing,21231,15748,9108,7640,53750,269800
20,No,Section 8,21229,45213,19681,17815,45055,136100
21,No,Public Housing,21230,33568,17478,14947,63805,224600
22,No,Section 8,21224,49134,23112,19865,55085,185000
23,No,Section 8,21224,49134,23112,19865,55085,185000
24,No,Section 8,21224,49134,23112,19865,55085,185000
25,No,Section 8,21218,49796,23730,19860,38261,152900
26,No,Public Housing,21231,15748,9108,7640,53750,269800
27,No,Section 8,21231,15748,9108,7640,53750,269800
28,No,Section 8,21217,37111,21096,15222,26187,112900
29,No,Public Housing,21217,37111,21096,15222,26187,112900
30,No,Section 8,21202,22832,10372,8213,30425,202200
31,Yes,Public Housing,21217,37111,21096,15222,26187,112900
32,No,Public Housing,21216,32071,14934,11886,31988,102700
33,No,Section 8,21205,16146,7059,5614,25522,55900
34,No,Section 8,21211,17351,9287,8299,55819,192900
35,No,Section 8,21230,33568,17478,14947,63805,224600
36,No,Section 8,21213,32733,14968,11796,34046,108600
37,No,Section 8,21218,49796,23730,19860,38261,152900
38,No,Section 8,21223,26366,14343,9579,25565,80200
39,No,Section 8,21215,60161,26995,23269,34471,131200
40,No,Public Housing,21206,50846,21762,19655,48428,162400
41,No,Section 8,21223,26366,14343,9579,25565,80200
42,No,Section 8,21224,49134,23112,19865,55085,185000
43,No,Public Housing,21218,49796,23730,19860,38261,152900
44,No,Section 8,21205,16146,7059,5614,25522,55900
45,No,Section 8,21211,17351,9287,8299,55819,192900
46,No,Section 8,21223,26366,14343,9579,25565,80200
47,No,Section 8,21215,60161,26995,23269,34471,131200
48,No,Section 8,21229,45213,19681,17815,45055,136100
49,No,Section 8,21218,49796,23730,19860,38261,152900
50,No,Public Housing,21218,49796,23730,19860,38261,152900
51,No,Section 8,21218,49796,23730,19860,38261,152900
52,No,Public Housing,21216,32071,14934,11886,31988,102700
53,No,Section 8,21229,45213,19681,17815,45055,136100
54,No,Section 8,21205,16146,7059,5614,25522,55900
55,No,Section 8,21217,37111,21096,15222,26187,112900
56,No,Section 8,21217,37111,21096,15222,26187,112900
57,No,Section 8,21217,37111,21096,15222,26187,112900
58,No,Section 8,21211,17351,9287,8299,55819,192900
59,No,Section 8,21209,26465,12054,11461,70809,280500
60,No,Section 8,21223,26366,14343,9579,25565,80200
61,No,Section 8,21215,60161,26995,23269,34471,131200
62,No,Public Housing,21212,32322,14380,12854,61912,279100
63,No,Section 8,21223,26366,14343,9579,25565,80200
64,No,Section 8,21217,37111,21096,15222,26187,112900
65,Yes,Public Housing,21215,60161,26995,23269,34471,131200
66,No,Section 8,21213,32733,14968,11796,34046,108600
67,No,Section 8,21224,49134,23112,19865,55085,185000
68,No,Section 8,21211,17351,9287,8299,55819,192900
69,No,Section 8,21217,37111,21096,15222,26187,112900
70,No,Section 8,21213,32733,14968,11796,34046,108600
71,No,Section 8,21205,16146,7059,5614,25522,55900
72,No,Section 8,21210,14292,5949,5459,82689,441700
73,No,Section 8,21205,16146,7059,5614,25522,55900
74,No,Section 8,21206,50846,21762,19655,48428,162400
75,No,Public Housing,21229,45213,19681,17815,45055,136100
76,No,Public Housing,21239,28793,12505,11747,51331,158500
77,No,Public Housing,21215,60161,26995,23269,34471,131200
78,No,Section 8,21224,49134,23112,19865,55085,185000
79,No,Public Housing,21223,26366,14343,9579,25565,80200
80,No,Section 8,21202,22832,10372,8213,30425,202200
81,No,Section 8,21206,50846,21762,19655,48428,162400
82,No,Section 8,21218,49796,23730,19860,38261,152900
83,No,Section 8,21229,45213,19681,17815,45055,136100
84,Yes,Public Housing,21223,26366,14343,9579,25565,80200
85,No,Section 8,21217,37111,21096,15222,26187,112900
86,No,Public Housing,21217,37111,21096,15222,26187,112900
87,No,Section 8,21211,17351,9287,8299,55819,192900
88,No,Section 8,21218,49796,23730,19860,38261,152900
89,Yes,Section 8,21223,26366,14343,9579,25565,80200
90,No,Section 8,21231,15748,9108,7640,53750,269800
91,No,Public Housing,21224,49134,23112,19865,55085,185000
92,No,Section 8,21218,49796,23730,19860,38261,152900
93,No,Public Housing,21217,37111,21096,15222,26187,112900
94,No,Public Housing,21239,28793,12505,11747,51331,158500
95,No,Section 8,21230,33568,17478,14947,63805,224600
96,No,Section 8,21217,37111,21096,15222,26187,112900
97,No,Section 8,21224,49134,23112,19865,55085,185000
98,No,Public Housing,21201,16972,11255,9765,27465,208500
99,No,Section 8,21216,32071,14934,11886,31988,102700
100,No,Section 8,21202,22832,10372,8213,30425,202200
101,No,Public Housing,21213,32733,14968,11796,34046,108600
102,No,Public Housing,21229,45213,19681,17815,45055,136100
103,No,Section 8,21217,37111,21096,15222,26187,112900
104,No,Section 8,21223,26366,14343,9579,25565,80200
105,No,Section 8,21205,16146,7059,5614,25522,55900
106,No,Section 8,21218,49796,23730,19860,38261,152900
107,No,Section 8,21214,20564,8981,8163,61014,183100
108,No,Section 8,21230,33568,17478,14947,63805,224600
109,No,Section 8,21212,32322,14380,12854,61912,279100
110,No,Public Housing,21223,26366,14343,9579,25565,80200
111,No,Section 8,21217,37111,21096,15222,26187,112900
112,No,Section 8,21231,15748,9108,7640,53750,269800
113,No,Section 8,21217,37111,21096,15222,26187,112900
114,No,Public Housing,21217,37111,21096,15222,26187,112900
115,No,Section 8,21218,49796,23730,19860,38261,152900
116,No,Section 8,21211,17351,9287,8299,55819,192900
117,No,Section 8,21217,37111,21096,15222,26187,112900
118,No,Section 8,21201,16972,11255,9765,27465,208500
119,No,Section 8,21230,33568,17478,14947,63805,224600
120,No,Section 8,21217,37111,21096,15222,26187,112900
121,No,Section 8,21239,28793,12505,11747,51331,158500
122,No,Public Housing,21217,37111,21096,15222,26187,112900
123,No,Public Housing,21215,60161,26995,23269,34471,131200
124,No,Section 8,21223,26366,14343,9579,25565,80200
125,No,Section 8,21216,32071,14934,11886,31988,102700
126,No,Section 8,21230,33568,17478,14947,63805,224600
127,No,Public Housing,21216,32071,14934,11886,31988,102700
128,No,Public Housing,21217,37111,21096,15222,26187,112900
129,No,Public Housing,21201,16972,11255,9765,27465,208500
130,No,Section 8,21213,32733,14968,11796,34046,108600
131,No,Section 8,21223,26366,14343,9579,25565,80200
132,No,Public Housing,21230,33568,17478,14947,63805,224600
133,No,Section 8,21217,37111,21096,15222,26187,112900
134,No,Public Housing,21217,37111,21096,15222,26187,112900
135,No,Section 8,21217,37111,21096,15222,26187,112900
136,No,Public Housing,21209,26465,12054,11461,70809,280500
137,No,Section 8,21212,32322,14380,12854,61912,279100
138,No,Public Housing,21215,60161,26995,23269,34471,131200
139,No,Public Housing,21216,32071,14934,11886,31988,102700
140,No,Section 8,21213,32733,14968,11796,34046,108600
141,No,Section 8,21224,49134,23112,19865,55085,185000
142,Yes,Section 8,21218,49796,23730,19860,38261,152900
143,No,Section 8,21217,37111,21096,15222,26187,112900
144,Yes,Section 8,21202,22832,10372,8213,30425,202200
145,No,Section 8,21202,22832,10372,8213,30425,202200
146,No,Section 8,21211,17351,9287,8299,55819,192900
147,No,Public Housing,21230,33568,17478,14947,63805,224600
148,No,Section 8,21229,45213,19681,17815,45055,136100
149,No,Section 8,21217,37111,21096,15222,26187,112900
150,Yes,Section 8,21217,37111,21096,15222,26187,112900
151,No,Public Housing,21201,16972,11255,9765,27465,208500
152,No,Section 8,21212,32322,14380,12854,61912,279100
153,No,Public Housing,21218,49796,23730,19860,38261,152900
154,No,Section 8,21218,49796,23730,19860,38261,152900
155,Yes,Section 8,21206,50846,21762,19655,48428,162400
156,No,Section 8,21223,26366,14343,9579,25565,80200
157,No,Section 8,21223,26366,14343,9579,25565,80200
158,No,Public Housing,21229,45213,19681,17815,45055,136100
159,No,Section 8,21217,37111,21096,15222,26187,112900
160,No,Public Housing,21215,60161,26995,23269,34471,131200
161,No,Section 8,21224,49134,23112,19865,55085,185000
162,No,Public Housing,21223,26366,14343,9579,25565,80200
163,No,Public Housing,21209,26465,12054,11461,70809,280500
164,No,Section 8,21201,16972,11255,9765,27465,208500
165,No,Section 8,21218,49796,23730,19860,38261,152900
166,No,Public Housing,21216,32071,14934,11886,31988,102700
167,No,Section 8,21206,50846,21762,19655,48428,162400
168,No,Public Housing,21230,33568,17478,14947,63805,224600
169,No,Section 8,21215,60161,26995,23269,34471,131200
170,No,Public Housing,21223,26366,14343,9579,25565,80200
171,No,Section 8,21210,14292,5949,5459,82689,441700
172,Yes,Section 8,21218,49796,23730,19860,38261,152900
173,No,Section 8,21201,16972,11255,9765,27465,208500
174,No,Section 8,21229,45213,19681,17815,45055,136100
175,Yes,Section 8,21229,45213,19681,17815,45055,136100
176,No,Public Housing,21223,26366,14343,9579,25565,80200
177,No,Section 8,21217,37111,21096,15222,26187,112900
178,No,Section 8,21215,60161,26995,23269,34471,131200
179,No,Section 8,21205,16146,7059,5614,25522,55900
180,No,Section 8,21224,49134,23112,19865,55085,185000
181,No,Section 8,21205,16146,7059,5614,25522,55900
182,No,Public Housing,21224,49134,23112,19865,55085,185000
183,No,Section 8,21213,32733,14968,11796,34046,108600
184,Yes,Section 8,21210,14292,5949,5459,82689,441700
185,No,Section 8,21223,26366,14343,9579,25565,80200
186,No,Public Housing,21223,26366,14343,9579,25565,80200
187,No,Section 8,21201,16972,11255,9765,27465,208500
188,No,Section 8,21202,22832,10372,8213,30425,202200
189,No,Public Housing,21224,49134,23112,19865,55085,185000
190,No,Section 8,21215,60161,26995,23269,34471,131200
191,No,Public Housing,21211,17351,9287,8299,55819,192900
192,No,Section 8,21201,16972,11255,9765,27465,208500
193,No,Section 8,21231,15748,9108,7640,53750,269800
194,Yes,Public Housing,21223,26366,14343,9579,25565,80200
195,No,Section 8,21215,60161,26995,23269,34471,131200
196,No,Section 8,21223,26366,14343,9579,25565,80200
197,No,Public Housing,21217,37111,21096,15222,26187,112900
198,No,Section 8,21223,26366,14343,9579,25565,80200
199,No,Public Housing,21213,32733,14968,11796,34046,108600
200,No,Section 8,21211,17351,9287,8299,55819,192900
201,No,Public Housing,21223,26366,14343,9579,25565,80200
202,No,Section 8,21213,32733,14968,11796,34046,108600
203,No,Section 8,21223,26366,14343,9579,25565,80200
204,No,Section 8,21224,49134,23112,19865,55085,185000
205,No,Public Housing,21213,32733,14968,11796,34046,108600
206,No,Public Housing,21215,60161,26995,23269,34471,131200
207,No,Public Housing,21205,16146,7059,5614,25522,55900
208,No,Section 8,21217,37111,21096,15222,26187,112900
209,No,Section 8,21223,26366,14343,9579,25565,80200
210,No,Section 8,21223,26366,14343,9579,25565,80200
211,No,Section 8,21217,37111,21096,15222,26187,112900
