House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,No,Section 8,21217,37111,21096,15222,26187,112900
2,No,Public Housing,21217,37111,21096,15222,26187,112900
3,No,Public Housing,21206,50846,21762,19655,48428,162400
4,No,Public Housing,21210,14292,5949,5459,82689,441700
5,No,Section 8,21229,45213,19681,17815,45055,136100
6,No,Section 8,21209,26465,12054,11461,70809,280500
7,No,Section 8,21217,37111,21096,15222,26187,112900
8,No,Public Housing,21223,26366,14343,9579,25565,80200
9,No,Section 8,21202,22832,10372,8213,30425,202200
10,No,Section 8,21202,22832,10372,8213,30425,202200
11,No,Section 8,21209,26465,12054,11461,70809,280500
12,No,Public Housing,21229,45213,19681,17815,45055,136100
13,No,Section 8,21218,49796,23730,19860,38261,152900
14,No,Section 8,21201,16972,11255,9765,27465,208500
15,No,Public Housing,21223,26366,14343,9579,25565,80200
16,No,Public Housing,21213,32733,14968,11796,34046,108600
17,No,Public Housing,21224,49134,23112,19865,55085,185000
18,No,Section 8,21229,45213,19681,17815,45055,136100
19,No,Section 8,21229,45213,19681,17815,45055,136100
20,No,Public Housing,21223,26366,14343,9579,25565,80200
21,No,Section 8,21214,20564,8981,8163,61014,183100
22,No,Section 8,21218,49796,23730,19860,38261,152900
23,No,Public Housing,21224,49134,23112,19865,55085,185000
24,No,Section 8,21223,26366,14343,9579,25565,80200
25,No,Public Housing,21202,22832,10372,8213,30425,202200
26,No,Section 8,21205,16146,7059,5614,25522,55900
27,No,Section 8,21223,26366,14343,9579,25565,80200
28,No,Section 8,21211,17351,9287,8299,55819,192900
29,No,Public Housing,21215,60161,26995,23269,34471,131200
30,No,Section 8,21217,37111,21096,15222,26187,112900
31,No,Section 8,21214,20564,8981,8163,61014,183100
32,No,Public Housing,21202,22832,10372,8213,30425,202200
33,No,Public Housing,21215,60161,26995,23269,34471,131200
34,No,Public Housing,21230,33568,17478,14947,63805,224600
35,No,Public Housing,21212,32322,14380,12854,61912,279100
36,No,Section 8,21213,32733,14968,11796,34046,108600
37,No,Section 8,21217,37111,21096,15222,26187,112900
38,No,Public Housing,21217,37111,21096,15222,26187,112900
39,No,Section 8,21230,33568,17478,14947,63805,224600
40,No,Section 8,21217,37111,21096,15222,26187,112900
41,No,Section 8,21231,15748,9108,7640,53750,269800
42,No,Section 8,21224,49134,23112,19865,55085,185000
43,No,Section 8,21206,50846,21762,19655,48428,162400
44,No,Section 8,21211,17351,9287,8299,55819,192900
45,No,Section 8,21217,37111,21096,15222,26187,112900
46,No,Public Housing,21224,49134,23112,19865,55085,185000
