House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1,No,Public Housing,21239,28793,12505,11747,51331,158500
2,No,Public Housing,21223,26366,14343,9579,25565,80200
3,No,Public Housing,21218,49796,23730,19860,38261,152900
4,No,Section 8,21230,33568,17478,14947,63805,224600
5,No,Section 8,21216,32071,14934,11886,31988,102700
6,No,Public Housing,21205,16146,7059,5614,25522,55900
7,No,Section 8,21206,50846,21762,19655,48428,162400
8,No,Public Housing,21217,37111,21096,15222,26187,112900
9,No,Section 8,21229,45213,19681,17815,45055,136100
10,No,Public Housing,21223,26366,14343,9579,25565,80200
11,No,Public Housing,21217,37111,21096,15222,26187,112900
12,No,Section 8,21202,22832,10372,8213,30425,202200
13,No,Section 8,21215,60161,26995,23269,34471,131200
14,No,Section 8,21218,49796,23730,19860,38261,152900
15,No,Public Housing,21212,32322,14380,12854,61912,279100
16,No,Section 8,21205,16146,7059,5614,25522,55900
17,No,Public Housing,21213,32733,14968,11796,34046,108600
18,No,Public Housing,21201,16972,11255,9765,27465,208500
19,No,Section 8,21223,26366,14343,9579,25565,80200
20,No,Section 8,21218,49796,23730,19860,38261,152900
21,No,Section 8,21202,22832,10372,8213,30425,202200
22,No,Public Housing,21215,60161,26995,23269,34471,131200
23,No,Section 8,21223,26366,14343,9579,25565,80200
24,No,Section 8,21223,26366,14343,9579,25565,80200
25,No,Section 8,21216,32071,14934,11886,31988,102700
26,No,Section 8,21202,22832,10372,8213,30425,202200
27,No,Section 8,21202,22832,10372,8213,30425,202200
28,No,Section 8,21215,60161,26995,23269,34471,131200
29,No,Section 8,21224,49134,23112,19865,55085,185000
30,No,Public Housing,21218,49796,23730,19860,38261,152900
31,No,Section 8,21230,33568,17478,14947,63805,224600
32,No,Section 8,21224,49134,23112,19865,55085,185000
33,No,Section 8,21223,26366,14343,9579,25565,80200
34,No,Section 8,21217,37111,21096,15222,26187,112900
35,Yes,Public Housing,21211,17351,9287,8299,55819,192900
36,No,Public Housing,21230,33568,17478,14947,63805,224600
37,No,Section 8,21223,26366,14343,9579,25565,80200
38,No,Section 8,21231,15748,9108,7640,53750,269800
39,No,Public Housing,21230,33568,17478,14947,63805,224600
40,No,Section 8,21223,26366,14343,9579,25565,80200
41,No,Section 8,21215,60161,26995,23269,34471,131200
42,No,Section 8,21216,32071,14934,11886,31988,102700
43,No,Section 8,21229,45213,19681,17815,45055,136100
44,No,Public Housing,21215,60161,26995,23269,34471,131200
45,No,Public Housing,21216,32071,14934,11886,31988,102700
46,No,Public Housing,21205,16146,7059,5614,25522,55900
47,No,Section 8,21201,16972,11255,9765,27465,208500
48,No,Section 8,21211,17351,9287,8299,55819,192900
49,No,Section 8,21201,16972,11255,9765,27465,208500
50,No,Section 8,21212,32322,14380,12854,61912,279100
51,No,Section 8,21230,33568,17478,14947,63805,224600
52,No,Public Housing,21215,60161,26995,23269,34471,131200
53,No,Public Housing,21206,50846,21762,19655,48428,162400
54,No,Section 8,21205,16146,7059,5614,25522,55900
55,No,Public Housing,21239,28793,12505,11747,51331,158500
56,No,Section 8,21205,16146,7059,5614,25522,55900
57,Yes,Section 8,21212,32322,14380,12854,61912,279100
58,No,Section 8,21206,50846,21762,19655,48428,162400
59,No,Section 8,21229,45213,19681,17815,45055,136100
60,No,Section 8,21214,20564,8981,8163,61014,183100
61,No,Section 8,21218,49796,23730,19860,38261,152900
62,No,Section 8,21217,37111,21096,15222,26187,112900
63,No,Public Housing,21213,32733,14968,11796,34046,108600
64,No,Section 8,21223,26366,14343,9579,25565,80200
65,No,Section 8,21217,37111,21096,15222,26187,112900
66,No,Section 8,21217,37111,21096,15222,26187,112900
67,No,Public Housing,21216,32071,14934,11886,31988,102700
68,No,Section 8,21218,49796,23730,19860,38261,152900
69,No,Section 8,21224,49134,23112,19865,55085,185000
70,No,Section 8,21217,37111,21096,15222,26187,112900
71,No,Section 8,21215,60161,26995,23269,34471,131200
72,No,Public Housing,21206,50846,21762,19655,48428,162400
73,No,Section 8,21217,37111,21096,15222,26187,112900
74,No,Public Housing,21224,49134,23112,19865,55085,185000
75,No,Public Housing,21223,26366,14343,9579,25565,80200
76,No,Section 8,21223,26366,14343,9579,25565,80200
77,No,Public Housing,21211,17351,9287,8299,55819,192900
78,No,Section 8,21212,32322,14380,12854,61912,279100
79,No,Section 8,21211,17351,9287,8299,55819,192900
80,No,Public Housing,21218,49796,23730,19860,38261,152900
81,No,Section 8,21217,37111,21096,15222,26187,112900
82,No,Section 8,21217,37111,21096,15222,26187,112900
83,No,Public Housing,21202,22832,10372,8213,30425,202200
84,No,Section 8,21216,32071,14934,11886,31988,102700
85,No,Section 8,21229,45213,19681,17815,45055,136100
86,No,Public Housing,21223,26366,14343,9579,25565,80200
87,No,Section 8,21217,37111,21096,15222,26187,112900
88,No,Public Housing,21215,60161,26995,23269,34471,131200
89,No,Public Housing,21216,32071,14934,11886,31988,102700
90,No,Public Housing,21223,26366,14343,9579,25565,80200
91,No,Section 8,21213,32733,14968,11796,34046,108600
92,No,Section 8,21206,50846,21762,19655,48428,162400
93,No,Public Housing,21230,33568,17478,14947,63805,224600
94,No,Section 8,21213,32733,14968,11796,34046,108600
95,No,Section 8,21229,45213,19681,17815,45055,136100
96,No,Public Housing,21214,20564,8981,8163,61014,183100
97,No,Public Housing,21206,50846,21762,19655,48428,162400
98,No,Public Housing,21218,49796,23730,19860,38261,152900
99,No,Public Housing,21216,32071,14934,11886,31988,102700
100,No,Section 8,21217,37111,21096,15222,26187,112900
101,No,Section 8,21213,32733,14968,11796,34046,108600
102,Yes,Section 8,21213,32733,14968,11796,34046,108600
103,No,Section 8,21211,17351,9287,8299,55819,192900
104,No,Section 8,21202,22832,10372,8213,30425,202200
105,No,Public Housing,21223,26366,14343,9579,25565,80200
106,No,Section 8,21212,32322,14380,12854,61912,279100
107,No,Public Housing,21216,32071,14934,11886,31988,102700
108,No,Section 8,21223,26366,14343,9579,25565,80200
109,No,Section 8,21216,32071,14934,11886,31988,102700
110,No,Public Housing,21206,50846,21762,19655,48428,162400
111,No,Public Housing,21215,60161,26995,23269,34471,131200
112,No,Section 8,21215,60161,26995,23269,34471,131200
113,No,Section 8,21202,22832,10372,8213,30425,202200
114,No,Public Housing,21202,22832,10372,8213,30425,202200
115,No,Public Housing,21213,32733,14968,11796,34046,108600
116,No,Section 8,21217,37111,21096,15222,26187,112900
117,No,Section 8,21223,26366,14343,9579,25565,80200
118,No,Section 8,21215,60161,26995,23269,34471,131200
119,No,Section 8,21206,50846,21762,19655,48428,162400
120,No,Section 8,21217,37111,21096,15222,26187,112900
121,No,Section 8,21202,22832,10372,8213,30425,202200
122,No,Section 8,21217,37111,21096,15222,26187,112900
123,No,Public Housing,21216,32071,14934,11886,31988,102700
124,No,Section 8,21201,16972,11255,9765,27465,208500
125,No,Section 8,21223,26366,14343,9579,25565,80200
126,No,Public Housing,21211,17351,9287,8299,55819,192900
127,No,Public Housing,21224,49134,23112,19865,55085,185000
128,No,Public Housing,21217,37111,21096,15222,26187,112900
129,No,Section 8,21206,50846,21762,19655,48428,162400
130,No,Public Housing,21230,33568,17478,14947,63805,224600
131,No,Section 8,21216,32071,14934,11886,31988,102700
132,No,Section 8,21216,32071,14934,11886,31988,102700
133,No,Section 8,21218,49796,23730,19860,38261,152900
134,No,Section 8,21206,50846,21762,19655,48428,162400
135,No,Section 8,21218,49796,23730,19860,38261,152900
136,No,Section 8,21210,14292,5949,5459,82689,441700
137,No,Public Housing,21217,37111,21096,15222,26187,112900
138,No,Section 8,21218,49796,23730,19860,38261,152900
139,No,Section 8,21224,49134,23112,19865,55085,185000
140,No,Public Housing,21223,26366,14343,9579,25565,80200
141,No,Section 8,21216,32071,14934,11886,31988,102700
142,No,Section 8,21230,33568,17478,14947,63805,224600
143,No,Section 8,21218,49796,23730,19860,38261,152900
144,No,Section 8,21230,33568,17478,14947,63805,224600
145,No,Section 8,21213,32733,14968,11796,34046,108600
146,No,Section 8,21218,49796,23730,19860,38261,152900
147,No,Section 8,21215,60161,26995,23269,34471,131200
148,No,Public Housing,21215,60161,26995,23269,34471,131200
149,No,Section 8,21216,32071,14934,11886,31988,102700
150,No,Section 8,21213,32733,14968,11796,34046,108600
151,No,Public Housing,21231,15748,9108,7640,53750,269800
152,No,Section 8,21230,33568,17478,14947,63805,224600
153,No,Section 8,21223,26366,14343,9579,25565,80200
154,No,Section 8,21206,50846,21762,19655,48428,162400
155,No,Section 8,21215,60161,26995,23269,34471,131200
156,No,Section 8,21215,60161,26995,23269,34471,131200
157,No,Public Housing,21223,26366,14343,9579,25565,80200
158,No,Section 8,21214,20564,8981,8163,61014,183100
159,No,Section 8,21205,16146,7059,5614,25522,55900
160,No,Section 8,21223,26366,14343,9579,25565,80200
161,No,Section 8,21218,49796,23730,19860,38261,152900
162,No,Section 8,21212,32322,14380,12854,61912,279100
163,No,Section 8,21217,37111,21096,15222,26187,112900
164,No,Public Housing,21213,32733,14968,11796,34046,108600
165,No,Section 8,21229,45213,19681,17815,45055,136100
166,No,Section 8,21230,33568,17478,14947,63805,224600
167,No,Section 8,21216,32071,14934,11886,31988,102700
168,No,Public Housing,21217,37111,21096,15222,26187,112900
169,No,Section 8,21223,26366,14343,9579,25565,80200
170,No,Section 8,21217,37111,21096,15222,26187,112900
171,No,Section 8,21224,49134,23112,19865,55085,185000
172,No,Section 8,21217,37111,21096,15222,26187,112900
173,Yes,Section 8,21214,20564,8981,8163,61014,183100
174,No,Public Housing,21213,32733,14968,11796,34046,108600
175,No,Public Housing,21217,37111,21096,15222,26187,112900
176,No,Section 8,21205,16146,7059,5614,25522,55900
177,No,Public Housing,21216,32071,14934,11886,31988,102700
178,No,Public Housing,21229,45213,19681,17815,45055,136100
179,No,Section 8,21205,16146,7059,5614,25522,55900
180,No,Section 8,21215,60161,26995,23269,34471,131200
181,No,Public Housing,21201,16972,11255,9765,27465,208500
182,No,Section 8,21217,37111,21096,15222,26187,112900
183,No,Section 8,21218,49796,23730,19860,38261,152900
184,No,Section 8,21206,50846,21762,19655,48428,162400
185,No,Public Housing,21218,49796,23730,19860,38261,152900
186,No,Section 8,21215,60161,26995,23269,34471,131200
187,No,Public Housing,21217,37111,21096,15222,26187,112900
188,No,Public Housing,21218,49796,23730,19860,38261,152900
189,No,Section 8,21216,32071,14934,11886,31988,102700
190,No,Section 8,21213,32733,14968,11796,34046,108600
191,No,Public Housing,21213,32733,14968,11796,34046,108600
192,No,Section 8,21205,16146,7059,5614,25522,55900
193,No,Public Housing,21224,49134,23112,19865,55085,185000
194,No,Public Housing,21231,15748,9108,7640,53750,269800
195,No,Public Housing,21215,60161,26995,23269,34471,131200
196,No,Section 8,21215,60161,26995,23269,34471,131200
197,No,Public Housing,21224,49134,23112,19865,55085,185000
198,No,Public Housing,21223,26366,14343,9579,25565,80200
199,No,Section 8,21205,16146,7059,5614,25522,55900
200,No,Section 8,21223,26366,14343,9579,25565,80200
201,No,Public Housing,21223,26366,14343,9579,25565,80200
202,No,Public Housing,21218,49796,23730,19860,38261,152900
203,No,Section 8,21217,37111,21096,15222,26187,112900
204,No,Section 8,21215,60161,26995,23269,34471,131200
205,No,Public Housing,21205,16146,7059,5614,25522,55900
206,No,Section 8,21213,32733,14968,11796,34046,108600
207,No,Section 8,21230,33568,17478,14947,63805,224600
208,No,Section 8,21215,60161,26995,23269,34471,131200
209,No,Public Housing,21214,20564,8981,8163,61014,183100
210,No,Section 8,21213,32733,14968,11796,34046,108600
211,No,Section 8,21215,60161,26995,23269,34471,131200
212,No,Section 8,21218,49796,23730,19860,38261,152900
213,No,Section 8,21223,26366,14343,9579,25565,80200
214,No,Section 8,21217,37111,21096,15222,26187,112900
215,No,Section 8,21217,37111,21096,15222,26187,112900
216,No,Public Housing,21229,45213,19681,17815,45055,136100
217,No,Section 8,21206,50846,21762,19655,48428,162400
218,No,Section 8,21217,37111,21096,15222,26187,112900
219,No,Public Housing,21214,20564,8981,8163,61014,183100
220,No,Section 8,21239,28793,12505,11747,51331,158500
221,No,Section 8,21217,37111,21096,15222,26187,112900
222,No,Section 8,21212,32322,14380,12854,61912,279100
223,Yes,Section 8,21217,37111,21096,15222,26187,112900
224,No,Section 8,21217,37111,21096,15222,26187,112900
225,No,Section 8,21217,37111,21096,15222,26187,112900
226,No,Section 8,21213,32733,14968,11796,34046,108600
227,No,Section 8,21223,26366,14343,9579,25565,80200
228,No,Public Housing,21205,16146,7059,5614,25522,55900
229,No,Public Housing,21223,26366,14343,9579,25565,80200
230,No,Public Housing,21202,22832,10372,8213,30425,202200
231,No,Public Housing,21213,32733,14968,11796,34046,108600
232,No,Section 8,21213,32733,14968,11796,34046,108600
233,No,Section 8,21230,33568,17478,14947,63805,224600
234,No,Section 8,21206,50846,21762,19655,48428,162400
235,No,Section 8,21231,15748,9108,7640,53750,269800
236,No,Section 8,21230,33568,17478,14947,63805,224600
237,No,Section 8,21217,37111,21096,15222,26187,112900
238,No,Section 8,21229,45213,19681,17815,45055,136100
239,No,Section 8,21224,49134,23112,19865,55085,185000
240,No,Section 8,21212,32322,14380,12854,61912,279100
