Applicant #,Race,Disability,Zip Code
1,Black,Yes,21214
2,Black,Yes,21213
3,Black,No,21215
4,Hispanic,No,21205
5,Black,No,21224
6,Black,No,21229
7,Black,No,21239
8,Hispanic,No,21212
9,White,No,21223
10,White,No,21215
11,White,Yes,21205
12,Black,No,21206
13,Black,Yes,21229
14,White,Yes,21218
15,Black,No,21209
16,White,No,21206
17,White,No,21213
18,Black,No,21206
19,Black,No,21201
20,White,No,21215
21,Hispanic,No,21214
22,Black,No,21223
23,White,Yes,21206
24,White,No,21224
25,Black,Yes,21213
26,White,No,21215
27,White,No,21215
28,Hispanic,No,21206
29,White,Yes,21206
30,White,Yes,21218
31,White,No,21217
32,Black,Yes,21212
33,Black,No,21212
34,Hispanic,No,21216
35,Black,Yes,21201
36,Black,No,21223
37,Hispanic,No,21229
38,Black,No,21229
39,White,Yes,21217
40,Black,Yes,21218
41,White,Yes,21212
42,Black,No,21214
43,Black,No,21216
44,Black,No,21211
45,Hispanic,No,21215
46,Black,No,21206
47,White,No,21217
48,White,Yes,21216
49,Black,No,21239
50,White,No,21229
51,White,No,21201
52,Other,Yes,21206
53,Hispanic,No,21211
54,Hispanic,No,21205
55,White,No,21239
56,Black,No,21224
57,Black,No,21202
58,Hispanic,No,21212
59,White,Yes,21223
60,Hispanic,No,21215
61,Black,No,21217
62,Black,No,21213
63,Black,No,21214
64,Black,Yes,21229
65,White,Yes,21212
66,White,Yes,21230
67,White,No,21206
68,Hispanic,No,21213
69,Black,No,21229
70,Hispanic,No,21218
71,Black,Yes,21206
72,Hispanic,No,21217
73,Hispanic,No,21224
74,White,No,21214
75,Black,No,21223
76,White,No,21206
77,White,No,21215
78,Black,No,21217
79,Hispanic,No,21224
80,White,Yes,21218
81,Hispanic,No,21217
82,White,Yes,21217
83,Black,No,21210
84,White,No,21230
85,Black,No,21214
86,Hispanic,No,21218
87,White,Yes,21223
88,White,No,21224
89,Black,No,21213
90,Black,No,21212
91,Hispanic,No,21230
92,Black,No,21215
93,Black,No,21229
94,Black,No,21239
95,Black,No,21206
96,White,No,21230
97,White,No,21224
98,White,Yes,21224
99,Black,No,21224
100,White,No,21230
101,White,No,21213
102,Other,No,21224
103,Hispanic,No,21216
104,Black,No,21216
105,Black,No,21215
106,Hispanic,No,21206
107,White,No,21230
108,Other,Yes,21206
109,White,No,21239
110,Black,No,21217
111,Hispanic,Yes,21218
112,Black,No,21218
113,White,Yes,21212
114,White,No,21230
115,Black,Yes,21215
116,White,No,21206
117,Black,No,21211
118,Black,No,21202
119,Black,No,21202
120,Hispanic,Yes,21202
121,White,No,21214
122,Black,No,21224
123,White,No,21218
124,White,No,21217
125,Black,No,21218
126,Hispanic,Yes,21239
127,White,No,21229
128,Hispanic,No,21218
129,Black,No,21239
130,Hispanic,Yes,21229
131,Black,Yes,21223
132,Hispanic,No,21239
133,Hispanic,Yes,21206
134,Black,No,21213
135,White,No,21218
136,Black,No,21206
137,Black,No,21206
138,Black,No,21224
139,White,No,21239
140,Black,No,21239
141,Black,No,21230
142,Other,No,21202
143,Black,No,21224
144,Hispanic,No,21209
145,Hispanic,No,21230
146,White,No,21217
147,Hispanic,No,21229
148,Black,No,21224
149,Black,No,21218
150,Black,No,21224
151,Hispanic,No,21209
152,White,No,21213
153,Hispanic,No,21202
154,Black,No,21229
155,Black,No,21231
156,Black,No,21215
157,Black,No,21209
158,Hispanic,No,21224
159,Hispanic,No,21205
160,Black,No,21231
161,Black,No,21229
162,Hispanic,No,21205
163,Black,No,21211
164,Black,No,21224
165,Black,No,21215
166,White,Yes,21239
167,Hispanic,No,21229
168,Black,No,21215
169,Black,No,21206
170,Black,No,21218
171,White,No,21205
172,Black,No,21212
173,Black,No,21211
174,White,No,21211
175,White,No,21215
176,Black,No,21224
177,Black,No,21223
178,Black,Yes,21206
179,Black,Yes,21215
180,White,No,21217
181,Hispanic,Yes,21216
182,White,Yes,21205
183,Hispanic,No,21216
184,White,No,21215
185,Black,No,21217
186,White,No,21214
187,Black,No,21213
188,Black,Yes,21212
189,Black,No,21205
190,Black,Yes,21224
191,Hispanic,No,21206
192,Black,No,21230
193,Black,No,21213
194,Black,No,21217
195,Black,No,21223
196,Black,No,21215
197,Black,Yes,21215
198,White,No,21212
199,Hispanic,No,21230
200,Black,No,21205
201,Hispanic,No,21218
202,Black,No,21217
203,Black,No,21218
204,Black,No,21224
205,White,No,21215
206,White,No,21201
207,White,No,21205
208,White,No,21239
209,Black,No,21206
210,White,No,21215
211,White,No,21215
212,White,No,21209
213,White,No,21215
214,Hispanic,No,21205
215,White,No,21223
216,Hispanic,No,21218
217,Hispanic,No,21216
218,Black,Yes,21202
219,Black,No,21223
220,Hispanic,No,21213
221,White,No,21213
222,Black,No,21202
223,White,No,21239
224,Hispanic,No,21229
225,Black,No,21229
226,White,No,21215
227,Hispanic,No,21223
