Applicant #,Race,Disability,Zip Code
1,White,No,21231
2,Black,No,21214
3,Hispanic,No,21224
4,Hispanic,No,21209
5,Black,No,21212
6,White,No,21214
7,Black,No,21216
8,Hispanic,Yes,21223
9,White,No,21218
10,White,No,21212
11,White,No,21216
12,White,No,21217
13,Black,No,21218
14,White,No,21202
15,White,No,21239
16,White,No,21212
17,Black,No,21216
18,White,No,21206
19,Black,No,21239
20,White,No,21217
21,White,No,21202
22,Black,No,21217
23,Black,No,21229
24,Black,Yes,21218
25,Hispanic,No,21217
26,White,No,21230
27,Hispanic,No,21213
28,White,No,21205
29,Hispanic,No,21224
30,White,No,21205
31,Black,No,21224
32,Hispanic,No,21217
33,White,No,21216
34,Black,No,21218
35,Black,No,21206
36,Black,No,21213
37,White,No,21212
38,Black,No,21218
39,Black,Yes,21209
40,White,No,21213
41,Black,No,21216
42,White,No,21218
43,Hispanic,No,21217
44,Black,No,21218
45,White,No,21202
46,Black,No,21205
47,Hispanic,No,21213
48,White,No,21206
49,White,No,21218
50,Black,No,21239
51,Black,No,21216
52,White,No,21215
53,Black,Yes,21239
54,White,No,21211
55,Black,No,21223
56,Black,No,21239
57,White,No,21212
58,Black,No,21216
59,Black,No,21224
60,Black,Yes,21202
61,Black,No,21223
62,Black,No,21202
63,Black,No,21213
64,Black,No,21215
65,Black,No,21224
66,White,No,21216
67,Black,Yes,21215
68,Black,No,21215
69,Black,No,21211
70,White,No,21239
71,White,No,21205
72,White,No,21211
73,Black,No,21229
74,White,Yes,21206
75,White,No,21215
76,Black,Yes,21218
77,Hispanic,No,21229
78,Black,No,21217
79,Black,No,21216
80,White,No,21217
81,Hispanic,No,21215
82,Black,Yes,21229
83,Black,No,21230
84,Black,No,21213
85,Black,No,21229
86,White,No,21206
87,Hispanic,Yes,21215
88,White,No,21229
89,White,No,21239
90,Black,No,21224
91,Black,No,21202
92,White,No,21209
93,Black,No,21205
94,White,No,21229
95,White,No,21205
96,White,No,21224
97,White,No,21223
98,White,No,21218
99,Black,No,21215
100,Black,No,21202
101,Black,No,21218
102,White,No,21213
103,White,No,21239
104,Black,No,21201
105,White,No,21224
106,White,Yes,21223
107,Black,No,21230
108,Black,No,21202
109,White,Yes,21231
110,Black,Yes,21216
111,Black,No,21209
112,Hispanic,No,21213
113,White,No,21229
114,White,No,21209
115,Black,No,21215
116,White,No,21209
117,Hispanic,No,21215
118,Black,No,21216
119,White,No,21224
120,White,No,21239
121,Black,No,21205
122,Black,No,21205
123,White,No,21223
124,Black,No,21206
125,White,No,21211
126,White,No,21212
127,Black,No,21212
128,White,No,21215
129,White,No,21215
130,White,No,21229
131,Black,No,21212
132,Hispanic,No,21215
133,White,Yes,21218
134,White,No,21217
135,Hispanic,No,21212
136,Black,No,21216
137,Hispanic,No,21217
138,Other,No,21218
139,White,No,21224
140,Other,No,21229
141,White,No,21217
142,White,No,21201
143,Black,No,21210
144,White,No,21216
145,White,No,21217
146,Black,No,21217
147,Black,No,21212
148,Black,No,21205
149,Hispanic,No,21201
150,Black,No,21215
151,White,Yes,21210
152,Black,No,21206
153,Black,No,21213
154,White,No,21206
155,White,No,21224
156,White,No,21223
157,White,No,21230
158,White,No,21209
159,White,No,21229
160,White,No,21211
161,White,No,21211
162,Black,No,21206
163,Black,No,21229
164,White,No,21215
165,White,No,21230
166,White,No,21215
167,Black,No,21206
168,White,No,21213
169,Black,No,21239
170,Black,No,21218
171,Other,Yes,21217
172,Hispanic,No,21224
173,Black,No,21215
174,White,No,21213
175,Black,Yes,21215
176,Black,No,21201
177,White,No,21239
178,Hispanic,No,21223
179,White,No,21239
180,White,No,21214
181,White,No,21213
182,Black,No,21229
183,White,No,21231
184,White,Yes,21239
185,Black,No,21213
186,White,No,21210
187,Black,Yes,21214
188,White,Yes,21212
189,White,No,21239
190,Black,No,21218
191,White,No,21215
192,Black,No,21218
193,Black,No,21213
194,Black,No,21206
195,Other,No,21224
196,Other,No,21231
197,Hispanic,No,21211
198,Black,No,21223
199,Hispanic,No,21215
200,White,Yes,21215
201,Black,No,21224
202,Black,No,21213
203,Black,No,21213
204,Black,No,21211
205,White,No,21205
206,Black,No,21211
207,White,No,21215
208,Black,No,21209
209,Black,Yes,21230
210,White,No,21215
211,White,Yes,21213
212,White,No,21230
213,Hispanic,No,21212
214,White,No,21218
215,Other,No,21201
216,Black,Yes,21217
217,Black,No,21213
218,Black,No,21239
219,White,No,21205
220,Black,No,21216
221,White,No,21211
222,Hispanic,No,21229
223,White,Yes,21224
224,Hispanic,No,21214
225,Hispanic,No,21223
226,Black,No,21239
227,White,No,21215
228,Black,No,21216
229,White,No,21224
230,Black,No,21213
231,Black,No,21213
232,White,No,21213
233,Black,No,21229
234,White,No,21218
235,Black,No,21224
236,White,No,21215
237,White,Yes,21229
238,White,No,21212
239,White,No,21202
240,White,No,21224
241,Other,No,21230
242,Black,No,21215
243,Hispanic,No,21230
244,White,No,21201
245,Hispanic,No,21229
246,Black,No,21224
247,White,No,21215
248,Hispanic,No,21229
249,White,No,21215
250,White,Yes,21231
251,White,No,21202
252,Hispanic,No,21215
253,White,No,21215
254,Black,No,21239
255,Other,Yes,21215
256,White,No,21206
257,Black,No,21239
258,White,No,21229
259,Hispanic,Yes,21214
260,White,No,21213
261,White,Yes,21229
262,White,Yes,21229
263,Black,No,21223
264,Black,No,21205
265,Black,No,21224
266,Black,Yes,21230
267,Black,No,21231
268,Black,No,21224
269,White,No,21217
270,Hispanic,No,21223
271,Black,Yes,21229
272,White,No,21215
273,White,No,21214
274,Black,No,21214
275,White,No,21218
276,White,No,21217
277,Black,No,21223
278,White,No,21202
279,White,No,21215
280,White,No,21216
281,Black,Yes,21213
282,Black,No,21216
283,Hispanic,No,21216
284,White,No,21218
285,Hispanic,No,21212
286,White,No,21216
287,White,Yes,21217
288,Black,Yes,21216
289,White,No,21229
290,Black,No,21215
291,White,No,21223
292,Black,No,21216
293,White,No,21215
294,Black,No,21224
295,White,No,21213
