Applicant #,Race,Disability,Zip Code
1,White,No,21224
2,Black,No,21216
3,Hispanic,No,21213
4,Black,No,21209
5,White,No,21218
6,Black,No,21209
7,Hispanic,No,21205
8,White,No,21210
9,Black,No,21206
10,Black,No,21230
11,Black,No,21217
12,White,No,21231
13,White,No,21239
14,Black,No,21212
15,White,No,21202
16,Black,No,21201
17,White,No,21210
18,Black,No,21239
19,Black,No,21205
20,White,Yes,21218
21,Black,No,21215
22,Hispanic,No,21206
23,White,Yes,21209
24,White,No,21216
25,Black,No,21230
26,Black,Yes,21229
27,Hispanic,No,21206
28,Hispanic,Yes,21230
29,Hispanic,Yes,21215
30,Black,No,21231
31,White,No,21215
32,Black,No,21217
33,Black,No,21216
34,Black,No,21230
35,White,No,21216
36,Black,No,21206
37,White,No,21215
38,Hispanic,No,21213
39,Black,Yes,21206
40,Black,No,21213
41,Black,No,21223
42,White,No,21205
43,White,No,21224
44,White,No,21211
45,White,Yes,21217
46,White,No,21201
47,Black,No,21217
48,Black,No,21229
49,White,No,21224
50,Hispanic,Yes,21212
51,Black,No,21202
52,White,No,21239
53,Black,No,21215
54,White,No,21229
55,White,Yes,21224
56,Black,Yes,21206
57,Black,No,21213
58,White,No,21206
59,Hispanic,No,21213
60,White,Yes,21223
61,White,No,21216
62,Hispanic,No,21202
63,Black,No,21223
64,White,No,21229
65,White,No,21217
66,Hispanic,No,21205
67,Black,No,21202
68,Black,No,21239
69,Black,No,21224
70,Black,No,21223
71,Black,No,21229
72,White,No,21201
73,White,No,21213
74,White,No,21223
75,Black,No,21218
76,Hispanic,Yes,21223
77,White,No,21212
78,Black,No,21218
79,White,No,21217
80,Black,Yes,21212
81,Hispanic,No,21239
82,White,No,21223
83,White,No,21209
84,Black,No,21205
85,Black,No,21224
86,Hispanic,Yes,21231
87,White,No,21215
88,Black,No,21223
89,Hispanic,No,21215
90,White,No,21213
91,Black,No,21224
92,White,No,21206
93,Black,No,21206
94,Hispanic,No,21213
95,Hispanic,No,21215
96,Black,Yes,21229
97,Hispanic,No,21206
98,White,No,21223
99,Black,No,21216
100,White,No,21217
101,White,No,21213
102,Black,No,21206
103,Hispanic,No,21209
104,Hispanic,Yes,21218
105,Black,No,21224
106,White,No,21210
107,White,No,21230
108,Black,Yes,21239
109,White,Yes,21216
110,Hispanic,No,21213
111,White,No,21206
112,White,No,21205
113,White,No,21239
114,White,No,21213
115,Black,No,21231
116,White,No,21206
117,Black,No,21205
118,White,No,21205
119,Black,No,21215
120,White,No,21217
121,Other,No,21202
122,White,No,21211
123,White,No,21229
124,White,No,21214
125,White,No,21218
126,Hispanic,No,21218
127,White,No,21224
128,Hispanic,No,21201
129,White,No,21202
130,Hispanic,Yes,21205
131,Black,No,21209
132,White,No,21215
133,White,No,21213
134,White,No,21212
135,White,No,21216
136,White,Yes,21201
137,White,No,21215
138,Black,Yes,21202
139,Hispanic,No,21229
140,Black,No,21201
141,White,No,21201
142,White,No,21218
143,Black,Yes,21239
144,White,No,21224
145,Black,Yes,21216
146,White,No,21229
147,Black,No,21218
