Applicant #,Race,Disability,Zip Code
1,Black,No,21224
2,White,No,21205
3,Black,No,21214
4,Black,No,21223
5,White,No,21239
6,Black,No,21201
7,White,No,21224
8,Black,No,21224
9,Black,No,21217
10,Black,No,21218
11,White,No,21223
12,Hispanic,No,21215
13,Black,No,21212
14,Hispanic,No,21215
15,Black,No,21206
16,Black,No,21239
17,White,No,21223
18,Black,No,21229
19,Hispanic,No,21212
20,Other,No,21223
21,White,No,21218
22,White,No,21229
23,Hispanic,No,21215
24,White,Yes,21224
25,White,Yes,21224
26,White,Yes,21230
27,Black,No,21215
28,Black,No,21217
29,Black,No,21215
30,White,No,21223
31,Black,No,21201
32,Black,No,21224
33,Black,No,21216
34,Black,No,21216
35,Black,Yes,21209
36,Other,No,21206
37,Hispanic,No,21218
38,Black,No,21214
39,Hispanic,No,21215
40,Hispanic,No,21218
41,White,No,21205
42,Black,No,21216
43,Black,No,21224
44,Black,No,21211
45,White,No,21213
46,Hispanic,No,21229
47,White,No,21223
48,White,No,21211
49,Black,No,21206
50,White,No,21218
51,White,No,21224
52,Black,No,21213
53,White,No,21206
54,Hispanic,No,21229
55,Hispanic,Yes,21213
56,White,No,21230
57,Black,Yes,21206
58,White,Yes,21216
59,White,Yes,21224
60,Black,No,21224
61,Black,No,21213
62,Black,No,21224
63,Black,No,21224
64,Hispanic,No,21205
65,Black,No,21229
66,Hispanic,No,21216
67,Black,No,21218
68,White,No,21213
69,White,No,21229
70,White,No,21213
71,White,No,21211
72,White,No,21224
73,White,No,21218
74,Black,No,21224
75,White,No,21211
76,White,No,21224
77,Hispanic,Yes,21206
78,White,No,21223
79,White,No,21212
80,White,No,21217
81,Black,No,21209
82,Hispanic,No,21216
83,White,Yes,21218
84,Black,No,21217
85,Hispanic,No,21201
86,Black,No,21201
87,Black,No,21215
88,White,No,21224
89,White,No,21229
90,Black,No,21229
91,White,No,21223
92,White,No,21201
93,White,No,21230
94,Hispanic,No,21218
95,Black,No,21206
96,Hispanic,No,21206
97,Black,No,21224
98,White,No,21211
99,Hispanic,No,21229
100,Hispanic,No,21212
101,Black,No,21209
102,White,No,21217
103,White,No,21224
104,Black,Yes,21206
105,White,No,21215
106,White,No,21218
107,Hispanic,No,21215
108,Hispanic,No,21215
109,White,No,21209
110,White,No,21212
111,White,No,21229
112,White,No,21229
113,Black,No,21217
114,Other,No,21212
115,Black,No,21214
116,Black,No,21215
117,White,No,21213
118,Hispanic,No,21223
119,Black,Yes,21212
120,Black,No,21229
121,White,No,21229
122,White,No,21224
123,Other,No,21217
124,Black,No,21215
125,White,No,21216
126,Black,No,21229
127,White,No,21215
128,White,No,21239
129,White,No,21205
130,Black,No,21216
131,White,No,21210
132,Hispanic,No,21202
133,White,No,21215
134,White,Yes,21213
135,White,Yes,21239
136,Hispanic,No,21215
137,Hispanic,No,21206
138,Black,No,21216
139,Black,Yes,21202
140,Black,No,21239
141,Black,No,21216
142,White,No,21223
143,Black,No,21215
144,Hispanic,No,21229
145,White,No,21206
146,Black,Yes,21229
147,White,No,21206
148,White,No,21206
149,Hispanic,No,21218
150,White,No,21231
151,White,No,21229
152,Black,No,21209
153,Black,No,21230
154,Hispanic,No,21206
155,White,No,21212
156,Black,No,21239
157,Black,No,21209
158,Black,No,21239
159,White,No,21206
160,White,No,21205
161,White,No,21224
162,White,No,21215
163,Hispanic,No,21206
164,White,No,21239
165,Black,No,21214
166,Hispanic,No,21216
167,White,No,21206
168,White,No,21213
169,Black,No,21216
170,White,No,21206
171,Black,No,21231
172,White,No,21218
173,White,No,21216
174,Black,No,21218
175,White,No,21201
176,Black,No,21216
177,Black,No,21218
178,Hispanic,No,21206
179,Hispanic,No,21209
180,Hispanic,No,21206
181,Black,No,21212
182,Black,No,21212
183,Other,Yes,21213
184,White,No,21223
185,White,No,21217
186,Black,Yes,21210
187,White,No,21231
188,White,No,21224
189,Hispanic,Yes,21218
190,Black,No,21223
191,Black,Yes,21216
192,Hispanic,No,21224
193,Black,Yes,21223
194,Hispanic,No,21211
195,Black,No,21224
196,Black,No,21206
197,Other,No,21202
198,Black,No,21212
199,White,No,21239
200,Hispanic,No,21211
201,White,No,21209
202,Black,No,21223
203,Black,No,21217
204,White,Yes,21217
205,White,No,21239
206,White,Yes,21202
207,Hispanic,No,21229
208,Black,No,21201
209,Black,No,21209
210,White,No,21206
211,Hispanic,No,21215
212,Black,No,21224
213,Black,No,21214
214,Black,No,21210
215,Hispanic,No,21218
216,Black,No,21213
217,White,Yes,21229
218,Black,No,21230
219,Black,No,21224
220,Hispanic,No,21217
221,Hispanic,No,21215
222,Black,No,21229
223,Black,No,21212
224,White,No,21224
225,Other,No,21202
226,Black,No,21216
227,White,No,21230
228,Black,No,21239
229,White,Yes,21223
230,Other,No,21215
231,White,No,21217
232,White,No,21214
233,Black,No,21206
234,Black,No,21202
235,White,No,21205
236,Black,No,21230
237,Black,No,21215
238,Black,No,21215
239,Other,No,21224
240,Black,No,21218
241,White,No,21229
242,Black,No,21231
243,Hispanic,No,21214
244,Black,No,21230
245,Black,No,21229
246,White,Yes,21212
247,White,No,21231
248,Black,No,21213
249,Black,Yes,21239
250,Hispanic,No,21206
251,Hispanic,No,21224
252,White,No,21209
253,White,No,21205
254,White,No,21230
255,Black,No,21201
256,White,No,21229
257,Black,No,21224
258,Black,No,21215
259,Black,No,21209
260,White,No,21229
261,Black,No,21229
262,Black,No,21213
263,Black,No,21206
264,White,No,21223
265,White,No,21223
266,White,No,21218
267,Black,No,21201
268,White,No,21212
269,White,No,21214
270,Black,No,21206
271,Black,Yes,21230
272,White,No,21205
273,White,No,21206
274,Hispanic,No,21224
275,White,Yes,21230
276,Black,No,21206
277,Black,No,21205
278,White,No,21205
279,White,No,21239
280,Other,No,21216
281,White,No,21218
282,White,No,21212
283,White,Yes,21202
284,Black,No,21224
285,Hispanic,No,21206
286,Other,No,21224
287,White,No,21218
288,Black,No,21224
289,White,Yes,21213
290,Black,No,21212
291,White,No,21218
292,Black,No,21224
293,Black,No,21224
294,Hispanic,Yes,21206
295,Hispanic,No,21229
296,White,No,21211
297,White,No,21215
298,Black,No,21224
299,Hispanic,No,21223
300,Black,No,21229
301,Other,No,21217
302,Black,No,21214
303,Hispanic,No,21229
304,White,No,21211
305,White,No,21215
306,Black,No,21201
307,Hispanic,Yes,21206
308,White,No,21212
309,White,No,21215
310,Black,No,21212
311,Hispanic,No,21229
312,White,No,21202
313,White,Yes,21206
314,Black,No,21205
315,White,No,21217
316,Hispanic,No,21214
317,Black,No,21216
318,White,Yes,21201
319,Hispanic,No,21206
320,Hispanic,Yes,21213
321,Black,No,21230
322,White,No,21216
323,White,Yes,21202
324,Black,No,21212
325,White,No,21230
326,White,No,21211
327,Black,Yes,21218
328,Hispanic,No,21215
329,Black,No,21223
330,Black,No,21206
331,Black,No,21230
332,White,Yes,21213
333,White,No,21215
334,Black,No,21213
335,Black,No,21206
336,Hispanic,No,21213
337,Other,No,21213
338,White,No,21216
339,White,Yes,21229
340,Black,No,21214
341,White,No,21215
342,White,No,21224
343,Black,No,21206
344,White,No,21229
345,Black,No,21206
346,Black,No,21224
347,White,No,21218
348,Black,No,21211
349,Black,No,21214
350,Black,No,21224
351,Black,No,21206
352,Black,No,21217
353,Black,Yes,21217
354,Black,No,21224
355,Black,No,21215
356,White,No,21224
357,Black,No,21202
358,Black,No,21206
359,Black,No,21212
360,White,No,21239
361,Hispanic,No,21224
362,White,No,21217
363,Black,No,21223
364,Hispanic,No,21213
365,Hispanic,No,21213
366,White,Yes,21212
367,White,Yes,21206
368,Black,No,21206
369,Hispanic,No,21213
370,White,No,21206
371,White,No,21206
372,Black,No,21239
373,Hispanic,No,21206
374,White,No,21205
375,White,No,21218
376,White,No,21214
377,White,No,21229
378,Black,No,21230
379,Black,No,21209
380,Black,No,21218
381,White,No,21224
382,White,Yes,21229
383,White,No,21206
384,Black,Yes,21216
385,Hispanic,No,21216
386,White,No,21202
387,White,No,21231
388,White,Yes,21224
389,Black,No,21212
390,Black,No,21224
391,Hispanic,No,21224
392,Hispanic,No,21206
393,White,No,21239
394,White,No,21224
395,White,No,21210
396,White,No,21216
397,White,No,21218
398,Hispanic,No,21239
399,Hispanic,No,21213
400,Black,No,21229
401,White,No,21216
402,White,No,21201
403,White,No,21206
404,Black,Yes,21201
405,Black,No,21202
406,Hispanic,No,21239
407,Black,No,21205
408,White,No,21202
409,Black,No,21206
410,White,No,21230
411,Hispanic,No,21215
412,White,Yes,21214
413,Black,No,21213
414,White,No,21216
415,White,No,21206
416,White,No,21229
417,White,No,21213
418,White,No,21224
419,White,No,21224
420,Hispanic,No,21215
421,White,No,21229
422,Black,No,21224
423,White,No,21217
424,White,Yes,21214
425,Black,Yes,21214
426,Black,No,21229
427,White,No,21224
428,White,No,21217
429,White,No,21201
430,Hispanic,No,21212
431,White,No,21217
432,White,No,21213
433,Black,No,21239
434,White,No,21201
435,Black,No,21206
436,White,No,21217
437,White,Yes,21223
438,Black,No,21201
439,White,No,21218
440,Black,No,21239
441,White,No,21206
442,Hispanic,No,21215
443,Hispanic,No,21205
444,White,No,21215
445,White,No,21202
446,Black,No,21213
447,White,No,21229
448,Black,No,21224
449,Black,No,21216
450,Hispanic,Yes,21229
451,Other,No,21213
452,White,No,21215
453,White,No,21212
454,Black,No,21217
455,Black,No,21224
456,Hispanic,No,21224
457,White,No,21216
458,White,No,21209
459,White,Yes,21224
460,Hispanic,No,21206
461,Black,No,21224
462,White,No,21239
463,Black,No,21201
464,Other,No,21201
465,White,No,21212
466,White,No,21214
467,Other,Yes,21215
468,Black,No,21224
469,Black,No,21217
470,White,No,21205
471,Black,No,21206
472,Hispanic,No,21215
473,Black,No,21218
474,White,No,21215
475,White,No,21217
476,White,Yes,21202
477,White,No,21215
478,Black,No,21229
479,White,No,21209
480,White,No,21223
481,White,No,21217
482,White,No,21212
483,Black,No,21209
484,White,No,21206
485,Black,No,21229
486,Hispanic,No,21218
487,White,No,21218
488,White,No,21217
489,Hispanic,Yes,21202
490,White,No,21223
491,Black,No,21229
492,Black,No,21202
493,Hispanic,No,21206
494,Black,No,21206
495,Black,No,21202
496,White,No,21224
497,White,No,21213
498,Hispanic,No,21215
499,Black,No,21206
500,White,No,21217
