Applicant #,Race,Disability,Zip Code
1,White,No,21229
2,Hispanic,No,21230
3,White,No,21212
4,Black,No,21224
5,White,No,21229
6,Hispanic,No,21213
7,Black,No,21230
8,Hispanic,No,21224
9,White,No,21239
10,Black,No,21216
11,White,Yes,21206
12,Black,No,21206
13,White,No,21202
14,White,No,21206
15,Black,No,21215
16,Black,No,21206
17,Black,No,21231
18,Black,No,21224
19,Black,No,21230
20,White,Yes,21230
21,White,No,21229
22,Black,No,21218
23,White,No,21211
24,Black,No,21205
25,Black,Yes,21224
26,White,No,21216
27,White,No,21218
28,Hispanic,No,21213
29,Black,No,21224
30,Black,No,21224
31,Hispanic,No,21230
32,White,No,21215
33,White,No,21239
34,Black,No,21223
35,White,No,21206
36,Hispanic,No,21213
37,White,No,21229
38,Black,No,21206
39,Black,Yes,21206
40,White,No,21224
41,Hispanic,Yes,21215
42,Other,No,21212
43,Hispanic,No,21223
44,Black,No,21215
45,White,No,21206
46,Black,No,21224
47,Black,No,21205
48,White,No,21202
49,Black,Yes,21230
50,Black,No,21211
51,Other,No,21230
52,White,Yes,21202
53,Hispanic,No,21211
54,Black,Yes,21239
55,White,No,21223
56,Hispanic,No,21215
57,Black,Yes,21224
58,Hispanic,Yes,21215
59,Black,No,21218
60,White,No,21206
61,Black,No,21224
62,White,No,21212
63,Hispanic,No,21224
64,Black,No,21217
65,Black,No,21217
66,White,No,21212
67,Black,No,21216
68,Black,No,21206
69,Black,No,21224
70,Black,No,21216
71,White,No,21224
72,Hispanic,No,21217
73,White,Yes,21212
74,Black,No,21217
75,Hispanic,No,21218
76,Black,No,21216
77,Black,No,21239
78,White,No,21214
79,Black,No,21211
80,Black,Yes,21239
81,White,No,21206
82,White,No,21229
83,Hispanic,No,21206
84,Black,No,21224
85,Black,Yes,21229
86,Hispanic,No,21224
87,Black,Yes,21215
88,Hispanic,No,21214
89,White,No,21229
90,White,No,21223
91,Black,No,21216
92,Black,No,21206
93,Black,No,21215
94,Other,No,21215
95,Black,No,21214
96,White,No,21224
97,Black,No,21216
98,Black,No,21224
99,Hispanic,No,21218
100,White,No,21202
101,Black,Yes,21223
102,White,Yes,21230
103,White,No,21224
104,Black,No,21231
105,Black,Yes,21212
106,Black,No,21209
107,Black,No,21213
108,Hispanic,No,21212
109,Hispanic,Yes,21230
110,White,No,21215
111,Hispanic,No,21224
112,Black,No,21218
113,White,No,21215
114,White,No,21231
115,White,No,21209
116,White,No,21224
117,White,No,21231
118,Hispanic,No,21230
119,Black,Yes,21239
120,Black,No,21229
121,Black,No,21215
122,White,No,21215
123,Black,Yes,21214
124,Black,No,21215
125,Black,Yes,21205
126,Hispanic,No,21215
127,Hispanic,No,21201
128,White,No,21230
129,Black,No,21210
130,Black,No,21230
131,Other,No,21224
132,Black,No,21224
133,Black,No,21229
134,White,No,21205
135,Black,No,21212
136,Black,No,21213
137,Black,No,21201
138,Black,No,21209
139,Black,Yes,21215
140,Black,No,21213
141,Black,Yes,21216
142,White,No,21213
143,White,Yes,21229
144,White,No,21223
145,Black,No,21206
146,White,Yes,21211
147,White,No,21209
148,Black,No,21218
149,Black,No,21205
150,Hispanic,Yes,21206
151,White,No,21217
152,White,Yes,21229
153,Hispanic,No,21213
154,Black,No,21229
155,Hispanic,No,21215
156,Black,No,21224
157,Black,No,21206
158,Black,No,21202
159,Other,Yes,21229
160,White,No,21215
161,Black,No,21215
162,Black,No,21215
163,Hispanic,No,21229
164,Black,No,21218
165,Black,No,21216
166,White,No,21216
167,Black,No,21202
168,Hispanic,Yes,21206
169,White,No,21239
170,White,No,21213
171,White,Yes,21230
172,Hispanic,No,21205
173,Black,Yes,21212
174,Hispanic,No,21223
175,Black,Yes,21206
176,Black,No,21211
177,Hispanic,No,21224
178,Black,No,21231
179,Other,Yes,21201
180,Other,No,21224
181,Black,No,21215
182,Hispanic,No,21239
183,White,No,21216
184,White,No,21205
185,White,No,21239
186,White,No,21229
187,Black,No,21215
188,Hispanic,Yes,21229
189,Hispanic,No,21230
190,Hispanic,No,21214
191,Black,Yes,21215
192,White,Yes,21230
193,Black,No,21230
194,Black,No,21223
195,Hispanic,No,21205
196,Black,No,21215
197,Black,No,21224
198,White,No,21215
199,Black,No,21214
200,Hispanic,No,21213
201,Black,Yes,21206
202,Black,No,21229
203,White,No,21215
204,White,Yes,21215
205,Hispanic,No,21217
206,Hispanic,No,21215
207,White,Yes,21213
208,Black,No,21206
209,Black,Yes,21216
210,Black,No,21206
211,White,No,21217
212,White,No,21201
213,White,No,21205
214,Hispanic,No,21218
215,White,No,21206
216,Black,No,21211
217,White,Yes,21215
218,Black,No,21218
219,White,No,21209
220,Black,No,21223
221,Black,No,21217
222,Black,No,21201
223,White,No,21223
224,Black,No,21218
225,Black,No,21216
226,Black,No,21205
227,Black,No,21215
228,Black,No,21210
229,White,No,21213
230,Black,No,21229
231,Black,Yes,21216
232,Hispanic,No,21215
233,White,Yes,21229
234,Black,No,21217
235,White,No,21239
236,White,No,21215
237,Hispanic,Yes,21214
238,Hispanic,No,21201
239,White,No,21215
240,Black,Yes,21216
241,Black,No,21202
242,Black,No,21218
243,White,No,21218
244,White,No,21210
245,White,No,21231
246,White,Yes,21214
247,Hispanic,No,21202
248,Black,No,21212
249,Other,No,21205
250,White,No,21216
251,Hispanic,Yes,21202
252,Hispanic,No,21212
253,Black,No,21229
254,Black,Yes,21206
255,White,No,21212
256,White,No,21218
257,White,No,21239
258,White,No,21229
259,White,No,21229
260,White,Yes,21210
261,Hispanic,No,21216
262,Black,No,21216
263,Hispanic,No,21229
264,Hispanic,No,21231
265,White,No,21224
266,Hispanic,No,21224
267,White,No,21212
268,White,No,21212
269,Black,Yes,21218
270,White,No,21215
271,Black,No,21215
272,Black,No,21212
273,Black,Yes,21206
274,Black,Yes,21239
275,White,Yes,21216
276,Hispanic,Yes,21217
277,Black,No,21216
278,Black,Yes,21209
279,White,No,21205
280,White,No,21239
281,Black,No,21211
282,White,No,21213
283,White,No,21239
284,Black,No,21211
285,Black,No,21224
286,Black,No,21211
287,Black,Yes,21218
288,White,No,21206
289,Black,Yes,21216
290,Black,No,21223
291,White,No,21201
292,White,No,21215
293,Black,No,21206
294,Black,No,21224
295,Black,No,21202
296,White,No,21212
297,Black,No,21217
298,Black,No,21230
299,Black,No,21201
300,Black,No,21212
301,Black,No,21216
302,Black,No,21211
303,Hispanic,No,21205
304,Hispanic,No,21223
305,Other,No,21201
306,Black,Yes,21216
307,White,Yes,21206
308,Black,Yes,21206
309,Black,No,21229
310,White,No,21229
311,Black,No,21223
312,Black,No,21215
313,Hispanic,No,21217
314,White,No,21217
315,Hispanic,No,21224
316,Hispanic,No,21216
317,Hispanic,No,21205
318,White,No,21206
319,White,No,21229
320,Hispanic,No,21212
321,Black,No,21212
322,Black,No,21216
323,Black,No,21239
324,White,No,21205
325,Black,No,21224
326,White,No,21215
327,Other,No,21229
328,Black,No,21213
329,Black,No,21224
330,White,No,21213
331,Hispanic,No,21213
332,White,Yes,21215
333,Hispanic,No,21212
334,White,Yes,21212
335,Black,No,21224
336,Black,No,21216
337,Hispanic,No,21216
338,White,No,21212
339,Black,No,21212
340,Hispanic,No,21211
341,Hispanic,No,21217
342,White,No,21239
343,Black,No,21223
344,White,No,21202
345,White,No,21224
346,Hispanic,No,21229
347,Black,No,21210
348,Hispanic,Yes,21218
349,Other,No,21215
350,White,No,21206
351,Black,No,21216
352,White,Yes,21206
353,White,No,21206
354,White,No,21218
355,Hispanic,No,21224
356,Black,No,21223
357,Black,Yes,21229
358,White,No,21216
359,Hispanic,No,21215
360,Black,No,21218
361,Black,No,21217
362,Black,No,21215
363,Hispanic,No,21223
364,Black,No,21205
365,White,No,21214
366,Black,No,21215
367,White,No,21224
368,Black,No,21224
369,Black,No,21217
370,Black,No,21217
371,Hispanic,No,21209
372,Black,No,21218
373,Hispanic,No,21239
374,White,No,21213
375,White,Yes,21229
376,Black,No,21215
377,White,Yes,21217
378,Black,No,21229
379,Black,No,21213
380,Black,No,21217
381,White,No,21205
382,Hispanic,No,21229
383,Black,Yes,21205
384,Black,No,21206
385,White,No,21224
386,Hispanic,No,21218
387,Black,Yes,21229
388,Black,No,21224
389,Hispanic,No,21218
390,Black,Yes,21216
391,Black,No,21224
392,Black,Yes,21223
393,Black,No,21218
394,White,Yes,21224
395,Black,No,21212
396,White,No,21224
397,Hispanic,No,21201
398,Black,No,21202
399,Black,Yes,21206
400,Black,No,21212
401,White,No,21213
402,Black,No,21217
403,Black,Yes,21224
404,Black,No,21212
405,Black,Yes,21201
406,White,No,21212
407,White,No,21212
408,White,No,21201
409,Black,No,21201
410,White,Yes,21218
411,White,Yes,21205
412,Black,No,21217
413,Hispanic,No,21213
414,White,No,21214
415,Black,No,21215
416,Black,No,21224
417,Black,Yes,21229
418,Hispanic,No,21218
419,White,No,21223
420,Black,No,21229
421,White,Yes,21215
422,Hispanic,No,21213
423,Black,No,21215
424,Hispanic,No,21213
425,White,No,21218
426,White,No,21213
427,Black,No,21223
428,Hispanic,No,21217
429,Hispanic,No,21215
430,Black,Yes,21224
431,White,No,21230
432,Hispanic,No,21202
433,White,No,21230
434,Black,No,21206
435,Hispanic,No,21223
436,Black,No,21215
437,Black,Yes,21229
438,White,No,21209
439,White,No,21217
440,White,Yes,21230
441,White,No,21224
442,Other,No,21218
443,Hispanic,Yes,21239
444,White,No,21205
445,White,No,21216
446,Hispanic,No,21209
447,Black,Yes,21239
448,Hispanic,No,21213
449,Black,No,21218
450,White,No,21215
451,Black,No,21223
452,Hispanic,No,21212
453,White,No,21215
454,Hispanic,No,21213
455,White,No,21224
456,Black,No,21217
457,White,No,21206
458,Black,No,21224
459,Black,No,21201
460,Black,No,21205
461,Black,No,21230
462,Black,No,21213
463,Hispanic,No,21218
464,Black,No,21215
