Applicant #,Race,Disability,Zip Code
1,White,Yes,21218
2,Hispanic,No,21214
3,Black,Yes,21224
4,Hispanic,No,21202
5,Black,No,21209
6,Black,No,21213
7,Black,No,21224
8,Black,No,21223
9,Black,Yes,21214
10,Hispanic,No,21211
11,Black,No,21239
12,Black,No,21218
13,White,Yes,21215
14,White,No,21230
15,White,No,21213
16,Black,No,21216
17,Black,No,21217
18,Black,No,21224
19,Hispanic,No,21213
20,White,No,21205
21,Hispanic,No,21224
22,White,No,21212
23,Hispanic,Yes,21223
24,White,No,21211
25,Hispanic,No,21216
26,White,Yes,21229
27,White,No,21212
28,White,Yes,21224
29,Hispanic,Yes,21229
30,Black,No,21230
31,Black,No,21215
32,White,No,21239
33,Hispanic,No,21212
34,White,No,21218
35,White,Yes,21215
36,Other,No,21202
37,White,No,21229
38,White,No,21201
39,White,No,21224
40,Black,No,21206
41,White,Yes,21215
42,White,No,21215
43,White,Yes,21202
44,Black,No,21212
45,White,No,21216
46,White,No,21231
47,White,No,21218
48,Hispanic,No,21217
49,White,No,21215
50,White,Yes,21216
51,White,No,21215
52,Black,No,21206
53,Black,No,21217
54,Black,No,21230
55,Black,No,21216
56,Hispanic,No,21213
57,Hispanic,No,21215
58,Black,No,21229
59,White,No,21206
60,White,No,21215
61,White,No,21201
62,Hispanic,No,21229
63,White,No,21217
64,White,No,21218
65,White,No,21229
66,White,No,21229
67,Black,No,21218
68,White,No,21216
69,White,No,21223
70,White,No,21224
71,Black,No,21205
72,White,No,21229
73,Hispanic,No,21231
74,Other,No,21229
75,Hispanic,No,21215
76,White,No,21205
77,Black,Yes,21215
78,Hispanic,No,21213
79,White,No,21217
80,Black,No,21224
81,Black,No,21215
82,White,No,21230
83,Black,No,21224
84,White,No,21213
85,Black,No,21214
86,Hispanic,No,21216
87,Hispanic,No,21224
88,Hispanic,No,21239
89,Black,No,21209
90,Hispanic,No,21231
91,White,No,21206
92,White,No,21223
93,White,No,21215
94,Black,No,21205
95,Other,No,21218
96,White,No,21213
97,Black,No,21229
98,White,No,21224
99,White,No,21231
100,Black,No,21224
101,Black,No,21218
102,Black,No,21213
103,White,No,21215
104,Black,No,21213
105,Black,No,21218
106,Black,No,21231
107,White,No,21216
108,Hispanic,No,21215
109,Black,No,21202
110,White,No,21215
111,Hispanic,No,21217
112,Black,No,21230
113,Black,No,21215
114,White,No,21216
115,Black,Yes,21223
116,White,No,21209
117,Hispanic,No,21206
118,White,No,21206
119,Hispanic,No,21215
120,Black,No,21215
121,Black,Yes,21230
122,Black,No,21215
123,Black,No,21229
124,Black,No,21239
125,Black,No,21209
126,Black,No,21217
127,Hispanic,No,21223
128,Black,No,21218
129,Hispanic,No,21224
130,Black,No,21213
131,Hispanic,No,21223
132,Black,No,21217
133,Black,No,21218
134,Black,No,21224
135,Black,No,21229
136,Other,No,21201
137,Hispanic,No,21206
138,White,Yes,21216
139,Black,No,21217
140,White,No,21218
141,Black,No,21224
142,Black,No,21229
143,Black,No,21217
144,Black,No,21224
145,White,No,21224
146,Hispanic,No,21213
147,White,No,21218
148,Hispanic,No,21206
149,White,No,21231
150,Other,Yes,21215
151,Hispanic,No,21218
152,White,No,21215
153,White,No,21217
154,Black,No,21218
155,Hispanic,No,21209
156,White,No,21216
157,White,Yes,21209
158,White,No,21231
159,Hispanic,No,21229
160,Black,No,21217
161,White,No,21205
162,White,No,21205
163,Black,No,21206
164,White,No,21201
165,White,No,21211
166,Hispanic,No,21224
167,Black,Yes,21224
168,Black,No,21239
169,Black,No,21213
170,White,No,21239
171,White,Yes,21206
172,Hispanic,Yes,21218
173,Black,No,21229
174,White,No,21215
175,Black,No,21214
176,Black,No,21209
177,Other,No,21201
178,White,No,21218
179,White,No,21214
180,Hispanic,No,21206
181,Black,No,21218
182,Black,No,21205
183,Other,No,21214
184,White,No,21212
185,Black,No,21224
186,White,Yes,21218
187,Hispanic,No,21218
188,White,No,21206
189,White,No,21218
190,Black,No,21201
191,Black,No,21239
192,White,No,21224
193,Black,No,21218
194,White,No,21230
195,Black,No,21211
196,Black,Yes,21201
197,Black,No,21205
198,Black,No,21206
199,Black,No,21229
200,White,No,21215
201,Black,No,21239
202,White,No,21223
203,White,Yes,21224
204,White,No,21206
205,White,No,21229
206,Black,No,21230
207,Black,No,21215
208,White,No,21213
209,Hispanic,No,21218
210,White,No,21215
211,Black,No,21217
212,Black,No,21206
213,White,Yes,21215
214,Black,Yes,21217
215,Hispanic,Yes,21211
216,White,No,21214
217,White,No,21229
218,Black,No,21239
219,White,No,21239
220,White,No,21218
221,Black,No,21224
222,White,No,21214
223,Black,No,21223
224,Black,No,21206
225,Hispanic,No,21229
226,Black,No,21223
