Applicant #,Race,Disability,Zip Code
1,Black,No,21224
2,Hispanic,No,21214
3,White,No,21217
4,Black,No,21214
5,Black,Yes,21205
6,White,No,21218
7,Black,No,21216
8,White,No,21206
9,White,No,21229
10,White,No,21217
11,Black,No,21215
12,Black,No,21212
13,Black,Yes,21215
14,White,No,21218
15,White,No,21218
16,White,No,21212
17,Black,No,21217
18,Black,Yes,21223
19,Hispanic,No,21213
20,Black,No,21213
21,White,No,21212
22,White,No,21224
23,Hispanic,Yes,21223
24,Black,No,21201
25,Black,No,21231
26,White,No,21212
27,White,No,21229
28,White,No,21211
29,Black,No,21224
30,White,No,21224
31,White,Yes,21224
32,Hispanic,No,21212
33,White,No,21205
34,Hispanic,No,21215
35,White,No,21214
36,Black,No,21223
37,Black,No,21223
38,White,No,21239
39,Hispanic,No,21217
40,Black,No,21201
41,Black,No,21230
42,Black,No,21218
43,Black,No,21215
44,White,No,21216
45,Black,No,21206
46,Black,No,21239
47,White,No,21230
48,Black,No,21205
49,Other,Yes,21239
50,White,No,21223
51,Black,No,21206
52,Hispanic,No,21206
53,White,No,21213
54,White,Yes,21229
55,White,No,21216
56,White,No,21229
57,Other,No,21216
58,White,No,21206
59,Black,No,21224
60,Hispanic,No,21215
61,White,No,21206
62,Hispanic,No,21223
63,White,No,21215
64,Black,No,21229
65,White,Yes,21239
66,Hispanic,No,21215
67,White,Yes,21229
68,Black,No,21239
69,Other,No,21205
70,Hispanic,No,21223
71,White,No,21239
72,Black,No,21217
73,Black,No,21216
74,Black,Yes,21224
75,Hispanic,Yes,21215
76,Hispanic,No,21213
77,White,No,21230
78,Black,No,21224
79,Hispanic,No,21215
80,Black,No,21206
81,Hispanic,No,21230
82,Hispanic,No,21229
83,White,No,21215
84,Black,Yes,21202
85,Black,No,21239
86,Black,Yes,21215
87,White,No,21205
88,White,No,21215
89,White,No,21229
90,Black,No,21217
91,Black,No,21213
92,White,No,21224
93,White,No,21218
94,Other,No,21239
95,White,No,21218
96,Black,No,21206
97,Black,Yes,21217
98,Black,No,21218
99,White,No,21206
100,White,No,21229
101,White,Yes,21210
102,White,No,21218
103,White,No,21229
104,Black,Yes,21218
105,Black,No,21201
106,White,No,21216
107,White,No,21224
108,White,No,21230
109,White,No,21205
110,White,Yes,21201
111,White,No,21205
112,Black,No,21206
113,White,No,21215
114,Black,Yes,21229
115,Black,No,21216
116,White,No,21215
117,Black,No,21215
118,White,No,21218
119,White,No,21229
120,Black,No,21209
121,Other,No,21213
122,Black,No,21206
123,Black,No,21202
124,Hispanic,No,21218
125,White,No,21224
126,Black,No,21213
127,Black,No,21216
128,White,No,21215
129,White,No,21206
130,Other,No,21223
131,Hispanic,No,21213
132,Black,Yes,21215
133,White,No,21213
134,White,No,21230
135,White,No,21217
136,Hispanic,No,21213
137,White,No,21206
138,Black,No,21206
139,Hispanic,No,21224
140,White,No,21202
141,White,No,21211
142,Black,Yes,21229
143,White,No,21210
144,White,No,21213
145,Black,No,21230
146,Black,No,21217
147,White,Yes,21205
148,White,No,21218
149,White,No,21212
150,White,No,21239
151,White,No,21230
152,Black,No,21229
153,White,No,21206
154,White,No,21217
155,Hispanic,Yes,21215
156,Other,Yes,21213
157,Black,No,21224
158,White,No,21230
159,Black,No,21214
160,Hispanic,No,21229
161,Black,No,21214
162,White,No,21210
163,White,No,21218
164,Black,No,21217
165,Hispanic,No,21216
166,White,No,21216
167,White,No,21217
168,Other,No,21229
169,Hispanic,Yes,21216
170,White,No,21215
171,Hispanic,No,21217
172,Black,No,21224
173,Hispanic,No,21216
174,Black,No,21205
175,Black,No,21206
176,Black,No,21206
177,White,No,21206
178,Black,No,21206
179,Black,No,21224
180,Black,No,21217
181,White,No,21214
182,Hispanic,No,21223
183,Hispanic,No,21213
184,White,No,21206
185,Black,No,21212
186,Hispanic,Yes,21217
187,White,No,21239
188,Hispanic,No,21224
189,Black,No,21223
190,White,No,21216
191,White,No,21224
192,Black,No,21229
193,Other,No,21230
194,White,No,21224
195,Hispanic,No,21224
196,Black,No,21231
197,Black,No,21239
198,Black,No,21213
199,White,No,21216
200,Black,No,21218
201,White,No,21224
202,Hispanic,No,21214
203,White,Yes,21229
204,Black,No,21209
205,White,No,21239
206,White,No,21213
207,White,No,21211
208,White,No,21217
209,Hispanic,No,21214
210,Hispanic,No,21230
211,Hispanic,No,21205
212,Black,No,21218
213,White,No,21239
214,White,No,21217
215,White,No,21224
216,Black,Yes,21214
217,White,No,21223
218,White,No,21206
219,White,No,21223
220,Black,Yes,21218
221,Black,No,21214
222,Black,No,21216
223,White,No,21216
224,White,No,21206
225,White,No,21212
226,Black,No,21212
227,White,No,21224
228,Hispanic,No,21217
229,Hispanic,No,21202
230,White,No,21209
231,Black,No,21213
232,White,No,21239
233,White,No,21210
234,Black,No,21239
