Applicant #,Race,Disability,Zip Code
1,White,No,21215
2,White,No,21215
3,White,No,21224
4,Black,No,21201
5,Black,No,21217
6,White,No,21217
7,Hispanic,No,21230
8,White,No,21230
9,Hispanic,No,21215
10,White,No,21213
11,Black,No,21212
12,Hispanic,Yes,21212
13,Black,Yes,21206
14,Black,No,21217
15,Black,No,21230
16,Black,No,21215
17,Black,No,21213
18,White,No,21206
19,Hispanic,No,21223
20,Black,No,21201
21,Other,No,21215
22,Black,No,21231
23,White,No,21206
24,White,No,21210
25,White,No,21215
26,White,No,21230
27,Black,No,21215
28,Black,No,21239
29,White,No,21215
30,Black,No,21212
31,White,Yes,21213
32,White,No,21229
33,Black,Yes,21229
34,Hispanic,No,21206
35,Black,No,21201
36,White,No,21218
37,White,No,21206
38,White,Yes,21205
39,Black,No,21215
40,White,Yes,21218
41,White,Yes,21223
42,Black,No,21224
43,White,No,21210
44,White,No,21230
45,Hispanic,No,21229
46,White,Yes,21213
47,Black,Yes,21214
48,White,No,21213
49,White,No,21202
50,Black,No,21216
51,Hispanic,No,21213
52,Black,No,21224
53,Hispanic,No,21213
54,Hispanic,No,21206
55,White,No,21216
56,Hispanic,Yes,21229
57,Hispanic,No,21229
58,Other,No,21230
59,Black,No,21213
60,Black,Yes,21230
61,Hispanic,No,21239
62,Black,Yes,21239
63,Black,No,21215
64,White,No,21215
65,Black,No,21218
66,White,No,21218
67,White,No,21230
68,Black,No,21213
69,Black,No,21214
70,Hispanic,No,21218
71,White,No,21224
72,Black,Yes,21224
73,Other,No,21229
74,Hispanic,No,21201
75,Black,No,21212
76,Black,No,21216
77,White,No,21215
78,Black,No,21216
79,White,No,21229
80,White,No,21218
81,Black,Yes,21230
82,White,Yes,21214
83,White,No,21209
84,White,Yes,21215
85,White,Yes,21239
86,White,No,21239
87,White,No,21218
88,White,No,21239
89,Black,No,21215
90,Hispanic,No,21217
91,Black,Yes,21239
92,Black,No,21223
93,White,No,21202
94,White,Yes,21213
95,Black,No,21202
96,White,No,21218
97,Black,No,21212
98,Black,No,21206
99,Black,No,21217
100,Black,No,21215
101,Black,Yes,21231
102,Black,No,21229
103,Black,No,21224
104,Hispanic,No,21218
105,Black,Yes,21209
106,White,No,21224
107,Black,No,21212
108,Hispanic,Yes,21224
109,White,No,21202
110,Hispanic,No,21206
111,White,No,21206
112,Black,No,21223
113,Black,No,21201
114,White,No,21217
115,Black,No,21229
116,White,No,21213
117,Other,No,21218
118,White,No,21224
119,Black,No,21209
120,White,No,21206
121,White,No,21224
122,White,No,21215
123,White,No,21224
124,Hispanic,No,21209
125,White,No,21218
126,Black,No,21229
127,Black,No,21218
128,White,No,21224
129,Black,No,21215
130,Black,No,21202
131,White,No,21216
132,White,No,21215
133,White,No,21216
134,Hispanic,No,21216
135,Other,No,21224
136,Black,No,21229
137,White,No,21218
138,White,No,21229
139,Hispanic,No,21214
140,Black,Yes,21231
141,Black,No,21239
142,Other,No,21223
143,Black,No,21205
144,White,No,21218
145,White,No,21213
146,White,No,21213
147,Black,No,21216
148,Black,No,21224
149,Black,Yes,21239
150,Other,No,21217
151,Hispanic,No,21215
152,White,No,21206
153,White,No,21206
154,Black,No,21215
155,White,No,21211
156,Hispanic,Yes,21239
157,Hispanic,No,21216
158,Black,No,21224
159,White,No,21206
160,Black,Yes,21215
161,Black,No,21201
162,Black,No,21209
163,White,No,21229
164,Black,No,21215
165,Black,No,21218
166,White,No,21230
167,White,No,21223
168,Black,No,21218
169,White,Yes,21217
170,Black,No,21218
171,White,No,21212
172,White,No,21212
173,Black,No,21229
174,White,No,21213
175,White,No,21218
176,White,No,21218
177,White,No,21218
178,Black,No,21229
179,Black,No,21230
180,White,No,21230
181,White,No,21224
182,Hispanic,No,21214
183,White,No,21229
184,White,No,21224
185,White,Yes,21230
186,Black,No,21216
187,Black,No,21215
188,White,No,21230
189,Black,Yes,21218
190,White,No,21230
191,White,No,21217
192,White,No,21217
193,Black,No,21216
194,White,No,21218
195,Black,No,21216
196,Hispanic,No,21217
197,White,No,21224
198,Black,No,21201
199,White,No,21231
200,White,No,21218
201,White,No,21229
202,Black,No,21231
203,Hispanic,Yes,21212
204,White,No,21224
205,Hispanic,No,21224
