Applicant #,Race,Disability,Zip Code
1,Hispanic,No,21216
2,White,No,21218
3,White,Yes,21212
4,White,No,21218
5,White,No,21206
6,Black,No,21213
7,Hispanic,No,21202
8,White,No,21213
9,Hispanic,No,21209
10,White,No,21224
11,Black,No,21230
12,White,No,21224
13,White,Yes,21201
14,Hispanic,No,21224
15,Black,No,21206
16,Hispanic,No,21205
17,Hispanic,No,21215
18,White,No,21206
19,Hispanic,No,21215
20,Hispanic,No,21239
21,White,No,21205
22,Black,No,21224
23,Hispanic,No,21205
24,Black,No,21201
25,White,No,21215
26,White,No,21223
27,Black,No,21239
28,Black,No,21229
29,White,No,21218
30,Hispanic,No,21224
31,Hispanic,No,21229
32,Hispanic,No,21229
33,Black,No,21214
34,White,Yes,21218
35,Black,No,21223
36,White,No,21215
37,White,Yes,21206
38,Hispanic,Yes,21205
39,Hispanic,No,21239
40,Black,No,21230
41,Hispanic,No,21218
42,White,No,21230
43,White,No,21215
44,White,No,21216
45,Black,No,21224
46,Other,No,21229
47,White,Yes,21223
48,White,No,21210
49,Hispanic,No,21216
50,Black,No,21205
51,Black,Yes,21212
52,White,No,21230
53,Black,No,21215
54,Hispanic,No,21201
55,White,No,21223
56,White,Yes,21217
57,White,No,21224
58,Other,No,21224
59,Hispanic,Yes,21217
60,White,No,21229
61,Black,No,21215
62,White,No,21212
63,White,No,21214
64,White,No,21209
65,White,No,21211
66,White,No,21215
67,White,No,21224
68,White,No,21231
69,Hispanic,No,21224
70,Hispanic,No,21239
71,Hispanic,No,21218
72,Black,Yes,21223
73,Other,No,21223
74,Black,No,21206
75,White,No,21229
76,White,No,21218
77,White,No,21223
78,White,No,21215
79,White,Yes,21215
80,Black,No,21209
81,Hispanic,No,21206
82,Hispanic,No,21218
83,Black,No,21216
84,Hispanic,No,21212
85,White,Yes,21229
86,White,No,21224
87,White,No,21229
88,Hispanic,Yes,21229
89,White,No,21213
90,White,No,21218
91,Black,No,21214
92,Black,No,21216
93,Hispanic,No,21205
94,White,No,21229
95,Black,No,21206
96,White,No,21217
97,Black,No,21213
98,White,No,21217
99,Black,No,21224
100,Other,No,21202
101,Black,No,21209
102,White,No,21239
103,White,No,21224
104,Black,No,21231
105,White,No,21216
106,Black,Yes,21212
107,Black,No,21229
108,Black,Yes,21215
109,Other,No,21205
110,White,No,21224
111,White,Yes,21223
112,Black,No,21206
113,Other,No,21213
114,Hispanic,Yes,21218
115,White,No,21201
116,Black,No,21224
117,White,No,21214
118,Black,Yes,21216
119,White,No,21217
120,White,No,21209
121,Black,No,21201
122,White,Yes,21224
123,Hispanic,No,21213
124,White,No,21231
125,Hispanic,No,21223
126,White,No,21230
127,White,No,21217
128,Hispanic,No,21217
129,White,No,21224
130,White,No,21215
131,Hispanic,No,21231
132,Hispanic,No,21214
133,Black,No,21216
134,Black,No,21211
135,Hispanic,No,21239
136,Hispanic,No,21214
137,Black,No,21216
138,White,No,21202
139,White,No,21206
140,Black,Yes,21211
141,Black,No,21212
142,Black,No,21205
143,White,No,21201
144,Hispanic,No,21223
145,Black,No,21209
146,Hispanic,No,21202
147,White,No,21215
148,White,Yes,21239
149,White,No,21229
150,White,No,21230
151,Hispanic,Yes,21206
152,White,No,21216
153,Black,No,21202
154,Black,No,21211
155,White,No,21216
156,Hispanic,No,21213
157,Black,No,21206
158,Black,No,21206
159,White,No,21213
160,White,No,21224
161,White,Yes,21218
162,Hispanic,No,21229
163,White,No,21209
164,Black,No,21215
165,Black,No,21239
166,Black,No,21212
167,White,No,21215
168,White,No,21213
169,White,No,21218
170,Black,No,21218
171,Black,No,21239
172,White,No,21211
173,White,Yes,21224
174,White,No,21217
175,Black,No,21213
176,White,No,21239
177,Black,No,21205
178,Other,No,21239
179,Black,No,21224
180,Black,No,21206
181,White,No,21215
182,Black,No,21224
183,White,Yes,21209
184,Hispanic,No,21229
185,White,No,21215
186,White,No,21212
187,White,No,21229
188,Black,No,21209
189,Black,No,21213
190,Black,No,21216
191,Black,No,21218
192,White,Yes,21218
193,White,No,21229
194,White,No,21202
195,White,No,21206
196,White,No,21230
197,White,No,21217
198,Other,No,21213
199,Black,No,21213
200,White,No,21218
201,Black,No,21218
202,Black,No,21201
203,Other,No,21215
204,Black,No,21224
205,Hispanic,No,21205
206,White,No,21215
207,White,Yes,21213
208,White,No,21218
209,White,No,21217
210,White,No,21205
211,Black,No,21210
212,Hispanic,No,21230
213,White,No,21209
214,White,No,21217
215,Black,No,21224
216,White,No,21201
217,White,No,21202
218,White,No,21231
219,Black,Yes,21215
220,Black,No,21230
221,Black,Yes,21201
222,Black,No,21230
223,Black,No,21229
224,Black,No,21239
225,Hispanic,No,21218
226,Black,No,21231
227,White,No,21229
228,Other,No,21212
229,Black,Yes,21217
230,White,No,21210
231,Black,No,21215
232,White,No,21218
233,Black,No,21206
234,Black,Yes,21206
235,Black,No,21217
236,White,No,21230
237,White,No,21216
238,White,No,21239
239,Black,No,21214
240,Hispanic,No,21218
241,White,No,21224
242,Other,No,21229
243,White,No,21224
244,White,No,21218
245,White,No,21213
246,White,No,21206
247,White,No,21215
248,Black,No,21211
249,Black,No,21213
250,White,Yes,21218
251,Black,No,21205
252,Black,No,21216
253,White,No,21217
254,Black,No,21231
255,Black,No,21239
256,White,No,21218
257,Other,Yes,21215
258,Hispanic,No,21231
259,White,No,21229
260,Hispanic,No,21201
261,Black,No,21201
262,Hispanic,No,21239
263,White,No,21215
264,White,Yes,21224
265,White,No,21215
266,White,No,21215
267,White,No,21213
268,White,No,21205
269,White,No,21239
270,Hispanic,No,21213
271,Black,No,21223
272,White,No,21215
273,Black,Yes,21224
274,White,No,21211
275,White,No,21216
276,Hispanic,No,21205
277,Other,No,21218
278,White,No,21206
279,Black,No,21224
280,Black,No,21231
281,White,No,21218
282,Hispanic,No,21229
283,White,No,21216
284,White,Yes,21212
285,White,No,21213
286,Black,No,21216
287,White,No,21223
288,White,Yes,21206
289,White,No,21229
290,Black,No,21215
291,White,No,21205
292,White,No,21224
293,White,No,21224
294,White,No,21215
295,White,No,21239
296,Black,No,21211
297,White,No,21211
298,Black,No,21239
299,Hispanic,No,21211
300,Hispanic,No,21213
301,Black,No,21217
302,White,No,21229
303,Other,No,21216
304,Black,Yes,21215
305,Black,No,21229
306,White,No,21209
307,Black,Yes,21239
308,White,No,21212
309,White,No,21214
310,White,No,21217
311,White,No,21216
312,White,No,21206
313,White,No,21202
314,White,No,21215
315,Black,No,21223
316,Black,No,21206
317,White,No,21230
318,Black,No,21216
319,White,No,21212
320,Black,No,21224
321,White,No,21206
322,White,Yes,21223
323,White,No,21201
324,White,No,21214
325,Black,No,21205
326,White,Yes,21209
327,Black,Yes,21209
328,Other,No,21239
329,Black,No,21223
330,Other,No,21211
331,Black,No,21215
332,Hispanic,No,21224
333,Hispanic,No,21213
334,Black,No,21217
335,White,No,21215
336,White,No,21230
337,White,No,21218
338,Black,No,21215
339,Black,No,21230
340,White,No,21217
341,Black,No,21224
342,White,No,21217
343,Black,No,21215
344,Other,No,21229
345,White,No,21231
346,Black,No,21218
347,White,No,21223
348,Black,No,21205
349,White,No,21229
350,Black,No,21213
351,White,No,21223
352,Other,No,21211
353,Black,No,21230
354,Black,No,21239
355,White,No,21209
356,White,Yes,21224
357,Black,No,21211
358,Hispanic,No,21214
