Applicant #,Race,Disability,Zip Code
1,Black,No,21231
2,Black,No,21205
3,White,No,21230
4,White,No,21216
5,White,No,21217
6,White,No,21209
7,Black,No,21217
8,Hispanic,No,21205
9,White,No,21215
10,Hispanic,No,21213
11,Black,No,21239
12,Black,No,21230
13,White,No,21212
14,White,No,21218
15,White,No,21215
16,White,No,21216
17,White,No,21239
18,Hispanic,No,21209
19,Other,No,21206
20,White,Yes,21214
21,White,No,21224
22,Black,No,21230
23,White,No,21213
24,Black,No,21224
25,Hispanic,Yes,21229
26,Black,No,21231
27,White,No,21201
28,Black,No,21231
29,White,No,21223
30,White,Yes,21215
31,Black,No,21217
32,White,No,21230
33,White,No,21230
34,White,No,21218
35,Black,No,21217
36,White,No,21239
37,Black,No,21201
38,White,No,21224
39,White,No,21218
40,Black,No,21223
41,Black,No,21230
42,White,No,21217
43,Black,No,21212
44,Black,Yes,21239
45,Hispanic,No,21224
46,White,No,21229
47,Hispanic,No,21212
48,Black,No,21215
49,White,No,21202
50,Black,No,21205
51,White,Yes,21230
52,White,No,21216
53,Black,No,21213
54,Black,No,21201
55,White,No,21239
56,Black,No,21230
57,Other,No,21230
58,Black,No,21209
59,Black,No,21239
60,White,No,21215
61,White,No,21215
62,Black,Yes,21218
63,White,No,21224
64,White,No,21212
65,Black,No,21213
66,White,No,21224
67,White,No,21218
68,Black,No,21216
69,White,No,21230
70,Black,No,21206
71,White,No,21223
72,White,No,21213
73,Black,No,21213
74,Hispanic,Yes,21218
75,Black,No,21202
76,White,No,21214
77,White,No,21210
78,Hispanic,No,21229
79,White,No,21239
80,Hispanic,Yes,21239
81,Black,No,21229
82,Hispanic,No,21231
83,White,No,21215
84,Hispanic,No,21213
85,Black,No,21206
86,Hispanic,No,21218
87,Other,No,21215
88,White,No,21217
89,Hispanic,No,21224
90,Black,No,21217
91,Black,No,21239
92,Black,No,21218
93,Hispanic,No,21223
94,Black,No,21205
95,White,No,21229
96,White,No,21211
97,White,No,21224
98,White,No,21216
99,White,Yes,21212
100,Black,No,21239
101,White,No,21212
102,White,No,21209
103,White,No,21216
104,Black,No,21201
105,White,No,21230
106,Black,No,21217
107,Black,No,21206
108,White,No,21217
109,Black,Yes,21218
110,Hispanic,No,21230
111,Other,No,21218
112,Black,Yes,21202
113,White,No,21224
114,White,No,21217
115,Hispanic,No,21218
116,White,No,21230
117,White,No,21239
118,White,No,21206
119,Black,No,21205
120,Other,No,21212
121,White,No,21202
122,White,No,21212
123,White,No,21230
124,White,No,21229
125,White,No,21212
126,White,No,21230
127,Hispanic,No,21215
128,Black,No,21210
129,White,No,21216
130,White,No,21202
131,Black,No,21213
132,White,No,21218
