Applicant #,Race,Disability,Zip Code
1,White,No,21212
2,Hispanic,No,21205
3,White,No,21205
4,White,No,21201
5,White,No,21206
6,Hispanic,No,21209
7,Black,No,21231
8,Black,No,21215
9,Black,Yes,21205
10,White,No,21218
11,Black,No,21215
12,White,No,21224
13,Black,No,21239
14,White,Yes,21216
15,White,No,21223
16,Black,No,21224
17,White,No,21224
18,White,No,21218
19,Black,No,21218
20,Black,No,21202
21,Black,No,21215
22,White,No,21217
23,White,No,21216
24,Black,No,21215
25,Hispanic,No,21229
26,Black,No,21206
27,White,No,21215
28,White,No,21214
29,Black,No,21201
30,Hispanic,No,21216
31,White,Yes,21215
32,White,No,21223
33,White,No,21214
34,Black,No,21229
35,White,No,21216
36,Hispanic,No,21239
37,White,No,21205
38,White,No,21205
39,Black,No,21230
40,White,No,21224
41,White,No,21239
42,Hispanic,No,21217
43,Black,Yes,21217
44,Black,No,21217
45,Other,No,21213
46,Black,No,21213
47,Black,No,21229
48,White,No,21216
49,Black,No,21215
50,Hispanic,No,21229
51,White,No,21217
52,White,Yes,21224
53,Black,No,21202
54,White,No,21239
55,Black,Yes,21206
56,White,No,21224
57,Black,No,21217
58,Black,No,21224
59,White,No,21206
60,Hispanic,No,21202
61,Hispanic,No,21201
62,Hispanic,No,21218
63,Black,No,21216
64,White,No,21218
65,Black,No,21217
66,Hispanic,No,21215
67,White,No,21211
68,Black,No,21229
69,White,Yes,21224
70,Other,No,21215
71,Hispanic,No,21205
72,Hispanic,No,21213
73,Black,Yes,21230
74,Hispanic,No,21215
75,Hispanic,Yes,21206
76,White,No,21218
77,White,Yes,21218
78,Black,No,21211
79,White,No,21206
80,White,No,21206
81,White,No,21214
82,Black,No,21205
83,White,Yes,21230
84,White,No,21229
85,White,No,21215
86,Hispanic,No,21231
87,White,No,21209
88,White,Yes,21212
89,White,Yes,21205
90,White,No,21229
91,Black,No,21229
92,White,No,21216
93,Black,No,21224
94,Black,Yes,21206
95,Black,No,21218
96,Black,No,21230
97,White,No,21229
98,White,Yes,21224
99,White,No,21211
100,Black,No,21205
101,White,No,21214
102,White,Yes,21206
103,Black,No,21201
104,White,No,21201
105,Other,Yes,21205
106,Black,Yes,21229
107,Hispanic,No,21229
108,Black,No,21215
109,Black,No,21211
110,Hispanic,No,21215
111,White,No,21205
112,White,No,21216
113,Black,No,21211
114,Black,No,21209
115,Hispanic,No,21215
116,White,No,21217
117,Hispanic,No,21212
118,Black,No,21217
119,White,No,21202
120,Black,No,21224
121,White,No,21223
122,Black,No,21230
123,Hispanic,No,21215
124,Hispanic,No,21206
125,Black,No,21206
126,Black,No,21209
127,Black,No,21205
128,White,No,21206
129,Black,No,21229
130,Black,No,21224
131,Hispanic,No,21223
132,White,No,21201
133,White,No,21224
134,Black,No,21216
135,White,No,21223
136,Hispanic,No,21223
137,Hispanic,No,21224
138,White,No,21205
139,Other,No,21212
140,White,No,21212
141,White,No,21230
142,Hispanic,No,21217
143,White,No,21201
144,Hispanic,No,21216
145,Black,No,21215
146,White,No,21214
147,Black,No,21213
148,Black,No,21209
149,White,No,21217
150,White,No,21216
151,White,No,21215
152,White,No,21213
153,Hispanic,Yes,21212
154,Black,No,21213
155,Black,No,21212
156,White,No,21216
157,Black,No,21214
158,Black,No,21215
159,Hispanic,Yes,21214
160,Hispanic,No,21217
161,Hispanic,Yes,21216
162,Black,No,21206
163,Black,No,21230
164,White,No,21229
165,Black,No,21224
166,White,Yes,21206
167,White,No,21224
168,Hispanic,Yes,21230
169,Other,No,21215
170,Black,No,21218
171,Black,No,21217
172,White,No,21215
173,Black,No,21217
174,Hispanic,No,21206
175,White,No,21218
176,Hispanic,No,21229
177,White,No,21215
178,White,Yes,21201
179,White,No,21217
180,Black,No,21215
181,Other,Yes,21217
182,White,No,21205
183,Black,No,21218
184,White,No,21206
185,Black,No,21209
186,Black,Yes,21224
187,Hispanic,No,21215
188,White,No,21230
189,White,No,21213
190,White,No,21224
191,Black,No,21209
192,White,No,21206
193,White,No,21216
194,White,No,21230
195,White,No,21213
196,Black,No,21223
197,White,Yes,21231
198,White,No,21224
199,Black,No,21213
200,White,No,21217
201,White,No,21216
202,White,No,21218
203,Black,No,21229
204,White,No,21217
205,Black,No,21217
206,Black,Yes,21229
207,Black,No,21206
208,White,No,21206
209,Black,No,21229
210,White,No,21206
211,White,No,21206
212,Other,Yes,21211
213,Black,No,21218
214,Other,No,21202
215,White,No,21211
216,White,No,21218
217,Black,No,21214
218,White,No,21229
219,White,No,21230
220,White,No,21201
221,White,No,21213
222,Black,No,21229
223,White,No,21212
224,White,No,21211
225,White,No,21205
226,Black,No,21206
227,Hispanic,No,21214
228,White,No,21214
229,Black,No,21202
230,Black,No,21224
231,Black,No,21216
232,White,No,21215
233,Black,No,21215
234,Black,No,21202
235,White,No,21209
236,White,No,21229
237,Black,No,21224
238,Black,No,21215
239,Black,No,21239
240,White,No,21239
241,Black,No,21229
242,White,No,21209
243,White,Yes,21217
244,Black,No,21215
245,White,No,21217
246,Hispanic,Yes,21213
247,White,No,21239
248,Other,No,21230
249,Black,No,21201
250,White,No,21239
251,Hispanic,No,21212
252,White,No,21215
253,White,No,21206
254,White,No,21231
255,White,No,21213
256,Black,No,21224
257,Black,No,21223
258,White,No,21213
259,Black,No,21213
260,White,No,21231
261,Other,Yes,21209
262,Hispanic,No,21231
263,White,No,21230
264,Black,No,21205
265,White,Yes,21229
266,Black,No,21229
267,Black,No,21201
268,White,No,21216
269,Black,Yes,21230
270,Hispanic,No,21201
271,Black,No,21215
272,Black,No,21239
273,Black,No,21209
274,White,No,21215
275,Black,No,21231
276,Black,No,21215
277,White,No,21205
278,Black,No,21224
279,White,No,21230
280,Black,Yes,21215
281,White,Yes,21231
282,Black,No,21224
283,Black,No,21202
284,Hispanic,No,21217
285,Black,No,21206
286,White,No,21211
287,Black,No,21216
288,Black,No,21209
289,Black,No,21218
290,Black,No,21216
291,White,No,21206
292,Black,No,21205
293,Black,No,21215
294,White,No,21201
295,White,No,21229
296,Hispanic,No,21206
297,Hispanic,No,21229
298,Black,No,21223
299,White,Yes,21215
