Iteration,Total-Applicants-Assigned,Total-#-Houses,Disabiled-Applicants-Assigned,%-Disabiled-Applicants-Assigned,Disability-Utility,Distance-Utility,#-Blacks,#-Hispanics,#-Whites,#-Others,%-Blacks,%-Hispanics,%-Whites,%-Others
1,292,292,47,0.6714285714285714,6.8422297688369245,6.238256354832348,110,42,133,7,0.497737556561086,0.5454545454545454,0.5384615384615384,0.4117647058823529
2,292,292,38,0.5507246376811594,7.008064210107219,6.3764138298967135,119,54,110,9,0.5409090909090909,0.5625,0.4824561403508772,0.5
3,292,292,41,0.5774647887323944,6.738197349310356,6.3638756519050315,123,51,115,3,0.5394736842105263,0.5543478260869565,0.49783549783549785,0.2727272727272727
4,292,292,41,0.5942028985507246,6.725833099801972,6.436696975487386,111,47,127,7,0.5045454545454545,0.5164835164835165,0.5313807531380753,0.5833333333333334
5,292,292,58,0.6744186046511628,6.777509106608376,6.374382108330616,110,52,122,8,0.5263157894736842,0.52,0.5126050420168067,0.5333333333333333
6,292,292,36,0.5625,6.977611514740235,6.301557543072545,114,45,127,6,0.5560975609756098,0.5113636363636364,0.5019762845849802,0.375
7,292,292,38,0.5588235294117647,6.831309788219456,6.327286575126861,100,43,140,9,0.5050505050505051,0.4777777777777778,0.5447470817120622,0.5294117647058824
8,292,292,37,0.6065573770491803,6.895709254864187,6.219608711996931,104,38,141,9,0.5279187817258884,0.4810126582278481,0.5202952029520295,0.6
9,292,292,43,0.5375,6.770905128648692,6.413426700981415,113,54,115,10,0.5044642857142857,0.5510204081632653,0.515695067264574,0.5882352941176471
10,292,292,33,0.5409836065573771,6.741940242514225,6.343907658939767,123,43,114,12,0.5747663551401869,0.5,0.4769874476987448,0.5217391304347826
11,292,292,39,0.5342465753424658,6.664378876884537,6.346658226481987,111,32,138,11,0.5211267605633803,0.4444444444444444,0.5328185328185329,0.6111111111111112
12,292,292,37,0.578125,6.786609065035338,6.387291299541134,122,53,107,10,0.5495495495495496,0.6385542168674698,0.4495798319327731,0.5263157894736842
13,292,292,37,0.5211267605633803,6.871024076706719,6.415023718454249,109,47,128,8,0.529126213592233,0.5222222222222223,0.5161290322580645,0.4444444444444444
14,292,292,35,0.603448275862069,6.681158462855056,6.355760392934775,112,43,126,11,0.5067873303167421,0.524390243902439,0.5294117647058824,0.5238095238095238
15,292,292,43,0.589041095890411,6.677207567503,6.396538851774105,105,38,141,8,0.5329949238578681,0.4634146341463415,0.5381679389312977,0.38095238095238093
16,292,292,51,0.5862068965517241,7.20952025174764,6.36874786876614,116,32,135,9,0.5225225225225225,0.463768115942029,0.5335968379446641,0.5
17,292,292,39,0.5492957746478874,6.742792946572952,6.370311377712822,107,39,136,10,0.5270935960591133,0.42857142857142855,0.5619834710743802,0.38461538461538464
18,292,292,48,0.6233766233766234,6.837587213352161,6.30551226888949,113,47,117,15,0.5044642857142857,0.5595238095238095,0.5154185022026432,0.5555555555555556
19,292,292,45,0.6923076923076923,6.773070500536545,6.2913363061344905,112,41,130,9,0.5384615384615384,0.5125,0.5179282868525896,0.391304347826087
20,292,292,50,0.5434782608695652,6.949910812702708,6.428431037472267,115,37,132,8,0.5665024630541872,0.3894736842105263,0.532258064516129,0.5
21,292,292,41,0.5324675324675324,6.633332410585201,6.373110151790019,101,48,130,13,0.5126903553299492,0.6075949367088608,0.49429657794676807,0.5652173913043478
22,292,292,44,0.5866666666666667,6.563481575805652,6.397539649121964,109,50,119,14,0.5117370892018779,0.5263157894736842,0.5173913043478261,0.5833333333333334
23,292,292,49,0.6447368421052632,7.046208631100174,6.423885370568023,114,49,120,9,0.5158371040723982,0.5444444444444444,0.5106382978723404,0.5625
24,292,292,42,0.6086956521739131,6.880461961046185,6.257209596819233,106,54,121,11,0.48623853211009177,0.5806451612903226,0.5170940170940171,0.6470588235294118
25,292,292,43,0.7543859649122807,6.907450411547521,6.41424811981135,97,43,138,14,0.46859903381642515,0.5119047619047619,0.552,0.6666666666666666
26,292,292,38,0.6666666666666666,6.914930027336254,6.368417124725063,107,44,132,9,0.535,0.5,0.5076923076923077,0.6428571428571429
27,292,292,46,0.6764705882352942,6.643723388582648,6.310977267033763,113,45,125,9,0.5621890547263682,0.5,0.49800796812749004,0.45
28,292,292,42,0.5675675675675675,6.931156042720192,6.3023394318723405,110,48,123,11,0.5314009661835749,0.5393258426966292,0.5040983606557377,0.5
29,292,292,49,0.7,6.847304389578056,6.381140474127853,105,36,142,9,0.5276381909547738,0.47368421052631576,0.5399239543726235,0.375
30,292,292,44,0.6470588235294118,7.005144303496077,6.324071332535532,109,59,114,10,0.5561224489795918,0.5841584158415841,0.4578313253012048,0.625
31,292,292,40,0.6349206349206349,6.716806482344838,6.222426341964144,92,62,129,9,0.45544554455445546,0.5904761904761905,0.5443037974683544,0.5
32,292,292,34,0.5230769230769231,6.794500757012611,6.338718038274215,127,34,118,13,0.5545851528384279,0.4788732394366197,0.49372384937238495,0.5652173913043478
33,292,292,51,0.6375,7.015322010441276,6.369238882711491,110,39,138,5,0.5288461538461539,0.4431818181818182,0.549800796812749,0.3333333333333333
34,292,292,42,0.5915492957746479,6.977874047909018,6.40618206722236,114,48,121,9,0.5560975609756098,0.5393258426966292,0.4745098039215686,0.6923076923076923
35,292,292,55,0.632183908045977,6.988270036607454,6.331251310964022,107,59,116,10,0.5,0.6704545454545454,0.49572649572649574,0.38461538461538464
36,292,292,44,0.5789473684210527,6.958332562296461,6.283415195577952,109,43,130,10,0.4977168949771689,0.5180722891566265,0.5349794238683128,0.5882352941176471
37,292,292,44,0.6470588235294118,6.846330511455571,6.485464024226264,100,46,136,10,0.546448087431694,0.5227272727272727,0.5037037037037037,0.47619047619047616
38,292,292,38,0.6129032258064516,6.968829899963315,6.330648729893191,111,48,123,10,0.5138888888888888,0.5517241379310345,0.5103734439834025,0.5555555555555556
39,292,292,55,0.5729166666666666,7.05326111574962,6.324906118429266,110,49,120,13,0.5213270142180095,0.5632183908045977,0.4838709677419355,0.8125
40,292,292,53,0.654320987654321,6.663477761751586,6.369044413199563,108,65,105,14,0.4864864864864865,0.6372549019607843,0.49065420560747663,0.5833333333333334
41,292,292,44,0.6470588235294118,6.86330967450508,6.317281188309259,119,53,112,8,0.5409090909090909,0.5638297872340425,0.48068669527896996,0.5333333333333333
42,292,292,43,0.6417910447761194,6.9921581426255095,6.378753145981314,118,46,120,8,0.5363636363636364,0.5287356321839081,0.5042016806722689,0.47058823529411764
43,292,292,43,0.5972222222222222,6.58477898979687,6.35149432383988,111,40,129,12,0.5522388059701493,0.47058823529411764,0.5139442231075697,0.48
44,292,292,43,0.589041095890411,6.893013741501237,6.361341940641682,116,41,128,7,0.5345622119815668,0.5324675324675324,0.5099601593625498,0.4117647058823529
45,292,292,50,0.5617977528089888,6.924660758451482,6.395173756672715,110,48,121,13,0.514018691588785,0.4752475247524752,0.5260869565217391,0.7647058823529411
46,292,292,36,0.5901639344262295,6.635054477799309,6.39206615584355,103,50,125,14,0.5175879396984925,0.5681818181818182,0.5020080321285141,0.5384615384615384
47,292,292,45,0.5555555555555556,6.756892636067638,6.3832569026272585,100,57,124,11,0.49261083743842365,0.5643564356435643,0.5254237288135594,0.5
48,292,292,39,0.4936708860759494,7.008330259086255,6.359445096186152,111,42,133,6,0.5138888888888888,0.4827586206896552,0.5384615384615384,0.5
49,292,292,39,0.5909090909090909,6.779347914259413,6.4445488085839235,100,47,136,9,0.5,0.5465116279069767,0.5271317829457365,0.5
50,292,292,42,0.6461538461538462,6.6185665769631905,6.318921013783631,106,42,131,13,0.5047619047619047,0.525,0.5177865612648221,0.6842105263157895
51,292,292,34,0.5396825396825397,6.888172098676385,6.384713193369059,111,43,129,9,0.46835443037974683,0.524390243902439,0.5733333333333334,0.5
52,292,292,53,0.6708860759493671,6.765466539295262,6.350816858931375,114,47,121,10,0.5560975609756098,0.5053763440860215,0.5041666666666667,0.4166666666666667
53,292,292,50,0.6666666666666666,6.660116407257351,6.271925187479442,108,38,133,13,0.5167464114832536,0.475,0.525691699604743,0.65
54,292,292,39,0.5131578947368421,6.915896166676411,6.342645244227112,95,58,123,16,0.4846938775510204,0.6041666666666666,0.492,0.8
55,292,292,41,0.5774647887323944,6.772271107504429,6.34997674159504,115,40,129,8,0.5043859649122807,0.4878048780487805,0.5466101694915254,0.5
56,292,292,37,0.5441176470588235,6.771113002478275,6.312099599741516,103,56,124,9,0.5282051282051282,0.5490196078431373,0.5020242914979757,0.5
57,292,292,34,0.576271186440678,6.907806296539004,6.361460136340828,106,48,126,12,0.5247524752475248,0.4752475247524752,0.5271966527196653,0.6
58,292,292,38,0.5205479452054794,6.8727387289393445,6.296216165826314,115,39,129,9,0.5450236966824644,0.4482758620689655,0.5139442231075697,0.6923076923076923
59,292,292,44,0.5789473684210527,6.650227471202179,6.36322417351846,108,43,130,11,0.5023255813953489,0.5375,0.5327868852459017,0.4782608695652174
60,292,292,41,0.5694444444444444,6.6910335644601515,6.38370697463058,108,48,127,9,0.4976958525345622,0.5274725274725275,0.5358649789029536,0.5294117647058824
61,292,292,56,0.7567567567567568,6.884743297051563,6.420290415882686,103,49,123,17,0.4790697674418605,0.5764705882352941,0.5146443514644351,0.7391304347826086
62,292,292,42,0.5,7.72322476506199,6.299995303707424,111,43,131,7,0.5186915887850467,0.5,0.5219123505976095,0.6363636363636364
63,292,292,38,0.6229508196721312,6.7112660488389135,6.41173417297473,107,50,128,7,0.5404040404040404,0.5376344086021505,0.5140562248995983,0.3181818181818182
64,292,292,38,0.5757575757575758,6.779022772337324,6.28036159615424,101,46,132,13,0.4855769230769231,0.5411764705882353,0.5176470588235295,0.9285714285714286
65,292,292,44,0.55,6.829241936706755,6.389415969577827,106,50,128,8,0.49074074074074076,0.5,0.5589519650655022,0.47058823529411764
66,292,292,41,0.5942028985507246,6.85203077367976,6.3033310008938255,105,36,139,12,0.5276381909547738,0.4235294117647059,0.5450980392156862,0.5217391304347826
67,292,292,46,0.5679012345679012,6.815823538210361,6.235726380172532,114,44,129,5,0.5671641791044776,0.4731182795698925,0.5078740157480315,0.35714285714285715
68,292,292,38,0.6551724137931034,6.905729223551092,6.308734976412575,104,41,135,12,0.48826291079812206,0.5466666666666666,0.5232558139534884,0.75
69,292,292,38,0.5757575757575758,6.802608067416457,6.3331262551086915,112,51,123,6,0.5358851674641149,0.5795454545454546,0.5061728395061729,0.2727272727272727
70,292,292,47,0.6351351351351351,7.106667412561454,6.334626506190659,119,44,123,6,0.5666666666666667,0.5176470588235295,0.4979757085020243,0.3
71,292,292,48,0.5925925925925926,6.9423871590469295,6.244158807489216,112,46,121,13,0.5333333333333333,0.4842105263157895,0.5084033613445378,0.6842105263157895
72,292,292,43,0.5375,6.688596606027418,6.386847028234709,110,39,128,15,0.4845814977973568,0.52,0.5378151260504201,0.6818181818181818
73,292,292,51,0.7083333333333334,6.8796280490385575,6.304397967990689,120,39,118,15,0.5529953917050692,0.43333333333333335,0.5130434782608696,0.6
74,292,292,34,0.5230769230769231,6.781866823207903,6.271426160930913,120,44,118,10,0.5529953917050692,0.5301204819277109,0.48559670781893005,0.5263157894736842
75,292,292,50,0.6172839506172839,6.9094347117856225,6.299735078273634,115,44,119,14,0.558252427184466,0.4835164835164835,0.497907949790795,0.5384615384615384
76,292,292,39,0.5735294117647058,6.7705582839564995,6.3868988757686855,117,45,114,16,0.5598086124401914,0.45,0.5,0.64
77,292,292,39,0.5342465753424658,6.764171595381098,6.335176448579021,123,39,125,5,0.5694444444444444,0.45348837209302323,0.508130081300813,0.35714285714285715
78,292,292,38,0.5846153846153846,6.8090217047534445,6.380788520834219,109,44,133,6,0.5215311004784688,0.5057471264367817,0.5473251028806584,0.2608695652173913
79,292,292,36,0.5625,6.772938369514391,6.318085061418094,97,47,134,14,0.5132275132275133,0.5222222222222223,0.5114503816793893,0.6666666666666666
80,292,292,38,0.59375,6.738420491471639,6.332530171937702,101,36,143,12,0.4975369458128079,0.45569620253164556,0.55859375,0.5
81,292,292,36,0.6923076923076923,6.858893292979982,6.302157356825935,110,54,117,11,0.5164319248826291,0.5567010309278351,0.5,0.6111111111111112
82,292,292,34,0.4788732394366197,6.945152590600093,6.400377996403713,105,42,133,12,0.5072463768115942,0.525,0.5236220472440944,0.5714285714285714
83,292,292,38,0.5428571428571428,6.808583451996212,6.378467271862633,116,44,122,10,0.5296803652968036,0.4489795918367347,0.5304347826086957,0.6666666666666666
84,292,292,47,0.5949367088607594,6.867776747668897,6.325226140439324,95,56,129,12,0.4973821989528796,0.6222222222222222,0.5019455252918288,0.5
85,292,292,46,0.6052631578947368,7.135239472999606,6.347080757392752,114,51,117,10,0.5253456221198156,0.5543478260869565,0.5,0.5263157894736842
86,292,292,36,0.5294117647058824,6.575020318462753,6.375627942357227,94,50,132,16,0.46766169154228854,0.5882352941176471,0.5365853658536586,0.5333333333333333
87,292,292,42,0.5753424657534246,7.224410019902926,6.305515178902224,106,51,126,9,0.5221674876847291,0.5730337078651685,0.5163934426229508,0.34615384615384615
88,292,292,36,0.5373134328358209,6.607431111854908,6.38599961700007,112,50,115,15,0.49777777777777776,0.5813953488372093,0.5111111111111111,0.5769230769230769
89,292,292,44,0.6567164179104478,6.7318388243707465,6.3454358699148505,93,51,133,15,0.484375,0.51,0.5384615384615384,0.6521739130434783
90,292,292,43,0.6515151515151515,6.82144145104486,6.318524690759483,108,43,129,12,0.5217391304347826,0.5443037974683544,0.5119047619047619,0.5
91,292,292,31,0.4696969696969697,6.730195923075177,6.402661729761633,95,47,142,8,0.47029702970297027,0.5465116279069767,0.5525291828793775,0.47058823529411764
92,292,292,46,0.5609756097560976,6.842122475324357,6.306903912268709,111,46,120,15,0.578125,0.5111111111111111,0.47244094488188976,0.5769230769230769
93,292,292,39,0.5492957746478874,6.689724254339464,6.3721242592753695,100,38,141,13,0.5263157894736842,0.4470588235294118,0.5241635687732342,0.7222222222222222
94,292,292,46,0.5897435897435898,7.001626837426166,6.316859357836974,107,54,119,12,0.5297029702970297,0.574468085106383,0.4857142857142857,0.5714285714285714
95,292,292,30,0.47619047619047616,6.678657114086933,6.4349162422766835,102,33,145,12,0.4927536231884058,0.4782608695652174,0.5410447761194029,0.6666666666666666
