Iteration,Total-Applicants-Assigned,Total-#-Houses,Disabiled-Applicants-Assigned,%-Disabiled-Applicants-Assigned,Disability-Utility,Distance-Utility,#-Blacks,#-Hispanics,#-Whites,#-Others,%-Blacks,%-Hispanics,%-Whites,%-Others
1,292,292,40,0.6153846153846154,315.48498011447407,6.408323820665205,113,43,120,16,0.5231481481481481,0.48863636363636365,0.5240174672489083,0.5517241379310345
2,292,292,43,0.581081081081081,328.99814745310914,6.313449771142979,107,47,128,10,0.5297029702970297,0.47474747474747475,0.5355648535564853,0.45454545454545453
3,292,292,48,0.6575342465753424,354.3825758563863,6.223989130997436,107,48,128,9,0.5459183673469388,0.5393258426966292,0.4904214559386973,0.5625
4,292,292,40,0.5063291139240507,317.64211755935077,6.396961854936923,97,45,135,15,0.485,0.4838709677419355,0.5532786885245902,0.6
5,292,292,45,0.6428571428571429,341.48134563773567,6.28789694150342,109,43,129,11,0.5215311004784688,0.5443037974683544,0.5180722891566265,0.44
6,292,292,38,0.59375,319.6776296304023,6.300084110092938,113,56,116,7,0.5136363636363637,0.5384615384615384,0.5272727272727272,0.3888888888888889
7,292,292,41,0.5694444444444444,338.16643817982447,6.33731661021441,102,47,134,9,0.4857142857142857,0.4895833333333333,0.5583333333333333,0.5625
8,292,292,39,0.5571428571428572,323.90621811601915,6.417555658976637,110,45,133,4,0.497737556561086,0.6081081081081081,0.532,0.23529411764705882
9,292,292,38,0.5846153846153846,342.6844329135868,6.247849256171012,113,47,121,11,0.5355450236966824,0.5053763440860215,0.5041666666666667,0.6111111111111112
10,292,292,40,0.5405405405405406,359.92203901365815,6.395156849173295,111,41,127,13,0.5260663507109005,0.5189873417721519,0.508,0.5909090909090909
11,292,292,37,0.5692307692307692,318.4424976433173,6.323691903108862,106,48,128,10,0.5408163265306123,0.46601941747572817,0.5267489711934157,0.5
12,292,292,40,0.5797101449275363,309.73776054095725,6.345811461667474,97,50,130,15,0.4597156398104265,0.5208333333333334,0.5652173913043478,0.6
13,292,292,39,0.6610169491525424,342.4315749634682,6.257970508612748,107,41,128,16,0.5431472081218274,0.5466666666666666,0.4942084942084942,0.5161290322580645
14,292,292,34,0.4857142857142857,321.2444600717807,6.312337651739715,105,50,125,12,0.44871794871794873,0.5617977528089888,0.5656108597285068,0.6666666666666666
15,292,292,36,0.5373134328358209,318.3353374098961,6.381216898044503,105,48,130,9,0.5023923444976076,0.5052631578947369,0.5462184873949579,0.45
16,292,292,40,0.5263157894736842,347.7553679749873,6.36939660698791,116,38,127,11,0.5497630331753555,0.5277777777777778,0.49609375,0.4782608695652174
17,292,292,31,0.4696969696969697,328.7622785877863,6.320092677046417,110,40,134,8,0.55,0.5405405405405406,0.49264705882352944,0.5
18,292,292,43,0.6323529411764706,304.872828825635,6.468037551888315,99,47,133,13,0.5051020408163265,0.5053763440860215,0.5362903225806451,0.52
19,292,292,44,0.6285714285714286,327.54194937885075,6.372990731049343,113,39,129,11,0.5305164319248826,0.52,0.5119047619047619,0.5
20,292,292,38,0.6666666666666666,312.73728801072497,6.394758752440308,105,47,133,7,0.46875,0.5402298850574713,0.5611814345991561,0.5
21,292,292,41,0.6029411764705882,355.2182048956566,6.26481352968221,107,49,126,10,0.5169082125603864,0.5157894736842106,0.5228215767634855,0.5263157894736842
22,292,292,32,0.5161290322580645,331.2033353066692,6.403010322913871,113,44,124,11,0.4977973568281938,0.5945945945945946,0.512396694214876,0.5789473684210527
23,292,292,32,0.5079365079365079,353.48847976769406,6.260387875843348,107,43,129,13,0.5323383084577115,0.4725274725274725,0.5180722891566265,0.6190476190476191
24,292,292,37,0.6851851851851852,322.3628377457983,6.32648913723405,115,44,123,10,0.4791666666666667,0.4731182795698925,0.5774647887323944,0.625
25,292,292,34,0.5074626865671642,323.54186593718583,6.305501241557579,109,43,126,14,0.4977168949771689,0.5180722891566265,0.5294117647058824,0.6363636363636364
26,292,292,42,0.6363636363636364,358.38166621331095,6.357757608455026,108,50,126,8,0.5,0.6097560975609756,0.504,0.5714285714285714
27,292,292,45,0.5921052631578947,324.46986470012405,6.352555401650474,113,43,129,7,0.5136363636363637,0.5443037974683544,0.516,0.5384615384615384
28,292,292,39,0.527027027027027,323.894531730788,6.389097811350038,107,48,128,9,0.4798206278026906,0.5581395348837209,0.5517241379310345,0.42857142857142855
29,292,292,42,0.5454545454545454,316.2737726285832,6.351420845158252,96,54,134,8,0.4873096446700508,0.5684210526315789,0.5296442687747036,0.47058823529411764
30,292,292,54,0.675,359.0254619300353,6.241110298487802,104,43,134,11,0.5502645502645502,0.4673913043478261,0.5095057034220533,0.6111111111111112
31,292,292,50,0.5813953488372093,355.0933946813453,6.325317653190257,112,39,129,12,0.5137614678899083,0.5571428571428572,0.516,0.5
32,292,292,46,0.6764705882352942,333.3662841561791,6.358314194467117,108,46,134,4,0.5142857142857142,0.5476190476190477,0.5254901960784314,0.3076923076923077
