Iteration,Total-Applicants-Assigned,Total-#-Houses,Disabiled-Applicants-Assigned,%-Disabiled-Applicants-Assigned,Disability-Utility,Distance-Utility,#-Blacks,#-Hispanics,#-Whites,#-Others,%-Blacks,%-Hispanics,%-Whites,%-Others
1,292,292,65,1.0,7.004792707582215,6.308458563152181,102,47,128,15,0.49514563106796117,0.5053763440860215,0.5333333333333333,0.6521739130434783
2,292,292,78,1.0,6.503919575161934,6.280553030740086,121,57,106,8,0.5601851851851852,0.5757575757575758,0.4649122807017544,0.42105263157894735
3,292,292,84,1.0,6.852205977718914,6.2618432781183735,117,39,127,9,0.5518867924528302,0.43820224719101125,0.5247933884297521,0.47368421052631576
4,292,292,71,1.0,6.910672550817355,6.222886624675324,116,46,123,7,0.5321100917431193,0.5411764705882353,0.5082644628099173,0.4117647058823529
5,292,292,58,1.0,6.7731068058055435,6.381002301137414,113,39,129,11,0.5458937198067633,0.4875,0.5139442231075697,0.4583333333333333
6,292,292,65,1.0,6.917943751441648,6.212018705364738,106,45,127,14,0.53,0.5625,0.48846153846153845,0.6363636363636364
7,292,292,79,1.0,6.800694689015582,6.377405971022234,105,44,140,3,0.5440414507772021,0.4835164835164835,0.5185185185185185,0.375
8,292,292,69,1.0,6.956907888597143,6.247824335487149,108,55,119,10,0.5118483412322274,0.5238095238095238,0.5242290748898678,0.5263157894736842
9,292,292,55,1.0,6.6613363688166,6.2329024314883394,113,50,120,9,0.551219512195122,0.5376344086021505,0.4838709677419355,0.5625
10,292,292,67,1.0,6.582210621626001,6.423689259695844,111,47,122,12,0.5186915887850467,0.5465116279069767,0.5191489361702127,0.4444444444444444
11,292,292,75,1.0,6.619697520002344,6.25274213201552,108,50,124,10,0.5482233502538071,0.5263157894736842,0.496,0.5
12,292,292,80,1.0,6.815725710789234,6.278994478224079,108,49,118,17,0.5346534653465347,0.532608695652174,0.48360655737704916,0.7083333333333334
13,292,292,60,1.0,6.948925684998546,6.334684011392572,115,37,125,15,0.5693069306930693,0.43529411764705883,0.508130081300813,0.5172413793103449
14,292,292,76,1.0,6.654048480329612,6.28848643138768,123,55,106,8,0.5774647887323944,0.5851063829787234,0.4435146443514644,0.5
15,292,292,75,1.0,6.778919000986601,6.290130220157432,108,51,121,12,0.5567010309278351,0.5151515151515151,0.5,0.4444444444444444
16,292,292,52,1.0,6.943950871644351,6.363592242448134,105,46,131,10,0.5023923444976076,0.5411764705882353,0.5282258064516129,0.5
17,292,292,68,1.0,6.765575117924622,6.296093648246001,103,46,134,9,0.5073891625615764,0.5609756097560976,0.5193798449612403,0.47368421052631576
18,292,292,67,1.0,6.637529523581101,6.370657417124565,103,46,129,14,0.4724770642201835,0.5476190476190477,0.542016806722689,0.6363636363636364
19,292,292,63,1.0,6.480453943463949,6.334268560090272,102,45,137,8,0.4880382775119617,0.4945054945054945,0.5546558704453441,0.5333333333333333
